'id_cat', 'deg_u_T', 'deg_u_E', 'Axin_deg_u', 'APC_deg_u', 'size_deg_u', 'id_prot_deg_u', 'ubi_u_T', 'ubi_u_E', 'Axin_ubi_u', 'APC_ubi_u', 'size_ubi_u', 'id_trcp_ubi_u', 'S33_u_T', 'S33_u_E', 'Axin_S33_u', 'APC_S33_u', 'size_S33_u', 'id_gsk3_S33_u', 'S37_u_T', 'S37_u_E', 'Axin_S37_u', 'APC_S37_u', 'size_S37_u', 'id_gsk3_S37_u', 'T41_a_T', 'T41_a_E', 'Axin_T41_a', 'APC_T41_a', 'size_T41_a', 'id_gsk3_T41_a', 'T41_b_T', 'T41_b_E', 'Axin_T41_b', 'APC_T41_b', 'size_T41_b', 'id_gsk3_T41_b', 'S45_a_T', 'S45_a_E', 'Axin_S45_a', 'APC_S45_a', 'size_S45_a', 'id_ck1a_S45_a', 'S45_b_T', 'S45_b_E', 'Axin_S45_b', 'APC_S45_b', 'size_S45_b', 'id_ck1a_S45_b', 'cre_u_T', 'cre_u_E'
144, 23.36072373050948, 48150, 23, 10, 98, 63, 23.215985560436955, 47562, 16, 7, 72, 86, 23.185045229347804, 47459, 16, 6, 70, 61, 23.026798793248396, 46829, 17, 9, 69, 73, 22.987177427944292, 46664, 17, 10, 78, 81, 22.987177427944292, 46664, 17, 10, 78, 81, 22.88500626281674, 46245, 3, 2, 12, 80, 22.88500626281674, 46245, 3, 2, 12, 80, 20.000145078572444, 35298
138, 23.479065487574164, 48681, 24, 10, 86, 71, 23.234176234167435, 47630, 3, 1, 11, 62, 22.636401762408838, 45293, 13, 7, 53, 69, 23.000718654474376, 46729, 17, 9, 76, 77, 20.18655087251198, 36027, 11, 6, 60, 89, 20.18655087251198, 36027, 11, 6, 60, 89, 20.139180953419093, 35861, 16, 8, 71, 60, 20.139180953419093, 35861, 16, 8, 71, 60, 20.000145078572444, 35298
143, 23.522983114169396, 48852, 24, 10, 92, 75, 23.197361153888284, 47509, 16, 6, 70, 74, 22.683215254100467, 45484, 15, 7, 59, 93, 22.998610454665563, 46719, 17, 9, 77, 69, 22.333312593366003, 44155, 3, 2, 16, 97, 22.333312593366003, 44155, 3, 2, 16, 97, 21.84832530675028, 42328, 11, 5, 53, 76, 21.84832530675028, 42328, 11, 5, 53, 76, 20.000145078572444, 35298
136, 23.569895129369826, 49040, 26, 12, 110, 95, 22.952223917782426, 46536, 7, 4, 29, 98, 22.921734520906472, 46411, 22, 10, 88, 77, 22.846843694571344, 46098, 16, 7, 73, 61, 21.57157088598776, 41220, 9, 4, 39, 61, 21.57157088598776, 41220, 9, 4, 39, 61, 21.297942160099694, 40160, 3, 2, 14, 96, 21.297942160099694, 40160, 3, 2, 14, 96, 20.000145078572444, 35298
159, 23.58283056803341, 49098, 26, 12, 108, 95, 22.9085625344587, 46344, 22, 10, 91, 90, 21.730463076547956, 41821, 11, 5, 53, 65, 21.64042411398654, 41514, 2, 1, 6, 97, 20.581365754189733, 37501, 15, 7, 61, 81, 20.581365754189733, 37501, 15, 7, 61, 81, 20.461390601778316, 37029, 17, 7, 75, 88, 20.461390601778316, 37029, 17, 7, 75, 88, 20.000145078572444, 35298
168, 23.594964332770964, 49149, 26, 12, 110, 75, 23.519220143507635, 48832, 24, 10, 88, 62, 21.582157235369724, 41263, 9, 4, 41, 61, 22.642906222832234, 45315, 13, 8, 57, 81, 21.429950844388927, 40650, 11, 5, 43, 85, 21.429950844388927, 40650, 11, 5, 43, 85, 20.290215062553344, 36387, 4, 3, 26, 64, 20.290215062553344, 36387, 4, 3, 26, 64, 20.000145078572444, 35298
148, 23.664856320764173, 49482, 28, 13, 117, 87, 23.369389275546997, 48198, 23, 10, 96, 82, 23.264307485380407, 47731, 18, 8, 75, 89, 22.284002707374636, 43978, 10, 5, 47, 73, 21.88444289968453, 42437, 11, 5, 57, 61, 21.88444289968453, 42437, 11, 5, 57, 61, 20.179180224660914, 36001, 1, 1, 5, 84, 20.179180224660914, 36001, 1, 1, 5, 84, 20.000145078572444, 35298
169, 23.667534639301376, 49493, 28, 13, 114, 83, 23.619285373957847, 49272, 26, 12, 106, 94, 22.27411166254649, 43937, 15, 8, 73, 65, 23.570347419048122, 49042, 26, 12, 109, 77, 21.584169763641583, 41272, 2, 1, 8, 65, 21.584169763641583, 41272, 2, 1, 8, 65, 20.403645991527934, 36780, 13, 5, 59, 68, 20.403645991527934, 36780, 13, 5, 59, 68, 20.000145078572444, 35298
167, 23.695906893764306, 49628, 28, 12, 101, 71, 23.660407411243366, 49452, 28, 13, 116, 82, 23.519782501065915, 48835, 24, 10, 87, 81, 23.150126155009506, 47312, 13, 7, 54, 77, 22.656058455718966, 45379, 12, 6, 50, 69, 22.656058455718966, 45379, 12, 6, 50, 69, 20.71756415903169, 38040, 6, 2, 24, 88, 20.71756415903169, 38040, 6, 2, 24, 88, 20.000145078572444, 35298
186, 23.728937941870917, 49784, 29, 13, 112, 95, 23.722714181413547, 49747, 29, 13, 108, 74, 23.654550638495408, 49426, 28, 13, 115, 77, 23.28209063940614, 47805, 18, 8, 74, 73, 21.739823379259697, 41855, 4, 2, 16, 69, 21.739823379259697, 41855, 4, 2, 16, 69, 20.88044079553856, 38639, 13, 5, 50, 80, 20.88044079553856, 38639, 13, 5, 50, 80, 20.000145078572444, 35298
125, 23.775093259894607, 49954, 29, 13, 114, 87, 23.67898278489133, 49550, 28, 13, 109, 82, 23.652935212000703, 49419, 28, 13, 114, 69, 23.648870643647513, 49398, 28, 13, 115, 69, 21.43565499566764, 40666, 11, 5, 44, 81, 21.43565499566764, 40666, 11, 5, 44, 81, 20.333561361885845, 36527, 13, 5, 56, 92, 20.333561361885845, 36527, 13, 5, 56, 92, 20.000145078572444, 35298
123, 23.775593267261574, 49957, 29, 13, 112, 91, 22.104190616039375, 43292, 13, 6, 53, 70, 21.86502497267372, 42385, 11, 6, 60, 61, 21.593905133632674, 41316, 6, 3, 27, 77, 20.570258431512993, 37447, 3, 1, 12, 77, 20.570258431512993, 37447, 3, 1, 12, 77, 20.422431892490437, 36851, 1, 1, 6, 96, 20.422431892490437, 36851, 1, 1, 6, 96, 20.000145078572444, 35298
176, 23.791859085357878, 50016, 29, 13, 117, 71, 23.783487604614315, 49987, 29, 13, 110, 74, 23.77264339447913, 49941, 29, 13, 112, 77, 23.681679849758243, 49567, 28, 13, 110, 69, 23.660992903804093, 49455, 28, 13, 117, 77, 23.660992903804093, 49455, 28, 13, 117, 77, 23.450266780524824, 48539, 24, 11, 92, 68, 23.450266780524824, 48539, 24, 11, 92, 68, 20.000145078572444, 35298
171, 23.793568788193298, 50024, 29, 13, 116, 87, 23.748053850161444, 49846, 29, 14, 116, 70, 23.549838737003096, 48962, 26, 12, 106, 93, 23.54289212673103, 48932, 26, 12, 107, 85, 23.500216827564895, 48764, 24, 10, 88, 81, 23.500216827564895, 48764, 24, 10, 88, 81, 20.762545776800412, 38227, 6, 3, 26, 88, 20.762545776800412, 38227, 6, 3, 26, 88, 20.000145078572444, 35298
178, 23.805978782350262, 50066, 29, 13, 109, 91, 23.761278414309146, 49901, 29, 13, 116, 94, 23.21850235017482, 47565, 16, 7, 72, 73, 23.281070948719265, 47796, 18, 8, 75, 77, 23.00797585032155, 46760, 17, 9, 75, 85, 23.00797585032155, 46760, 17, 9, 75, 85, 22.825961057853615, 46013, 2, 1, 11, 60, 22.825961057853615, 46013, 2, 1, 11, 60, 20.000145078572444, 35298
154, 23.83423673898635, 50197, 29, 14, 118, 95, 23.470772555097536, 48640, 24, 11, 93, 66, 22.99401693794031, 46696, 17, 10, 76, 81, 23.00494795529169, 46748, 17, 9, 76, 81, 22.92672176507424, 46442, 22, 10, 84, 77, 22.92672176507424, 46442, 22, 10, 84, 77, 20.15362028643884, 35907, 16, 9, 74, 64, 20.15362028643884, 35907, 16, 9, 74, 64, 20.000145078572444, 35298
185, 23.875679671122082, 50342, 29, 12, 118, 71, 23.850782876186486, 50265, 29, 14, 118, 98, 23.822616652801365, 50152, 29, 13, 110, 77, 23.778074504693514, 49973, 29, 13, 110, 85, 23.140506063071527, 47263, 13, 7, 54, 77, 23.140506063071527, 47263, 13, 7, 54, 77, 22.643680872309208, 45321, 3, 1, 12, 96, 22.643680872309208, 45321, 3, 1, 12, 96, 20.000145078572444, 35298
141, 23.882468582310153, 50377, 29, 12, 118, 91, 21.805143218725796, 42148, 11, 6, 48, 94, 21.801450953289038, 42127, 11, 6, 50, 65, 21.309573397830228, 40211, 15, 7, 65, 69, 20.845102406643626, 38523, 7, 3, 30, 77, 20.845102406643626, 38523, 7, 3, 30, 77, 20.328277783984962, 36510, 13, 6, 59, 88, 20.328277783984962, 36510, 13, 6, 59, 88, 20.000145078572444, 35298
140, 23.908453360194994, 50493, 29, 13, 116, 91, 23.573490891750346, 49058, 26, 12, 108, 90, 22.694882913658972, 45536, 15, 7, 58, 81, 23.344454248992733, 48084, 23, 10, 98, 69, 22.321873309964303, 44107, 3, 2, 15, 89, 22.321873309964303, 44107, 3, 2, 15, 89, 20.378771113191398, 36686, 13, 5, 56, 92, 20.378771113191398, 36686, 13, 5, 56, 92, 20.000145078572444, 35298
206, 23.935341793302555, 50622, 29, 14, 113, 99, 23.452606846498373, 48552, 24, 11, 94, 82, 22.99875334518777, 46721, 17, 9, 77, 93, 23.438453436940513, 48486, 24, 11, 93, 89, 21.860932002745475, 42363, 2, 2, 11, 77, 21.860932002745475, 42363, 2, 2, 11, 77, 20.018807298572288, 35437, 15, 7, 58, 84, 20.018807298572288, 35437, 15, 7, 58, 84, 20.000145078572444, 35298
198, 23.944944975872858, 50671, 29, 14, 104, 99, 23.541480056940877, 48921, 26, 12, 109, 78, 23.46307751219004, 48603, 24, 11, 95, 73, 23.472595639891285, 48650, 24, 11, 90, 85, 23.434193276659062, 48456, 24, 11, 97, 81, 23.434193276659062, 48456, 24, 11, 97, 81, 22.473063251469174, 44698, 8, 4, 36, 96, 22.473063251469174, 44698, 8, 4, 36, 96, 20.000145078572444, 35298
146, 23.945674968132032, 50675, 29, 14, 104, 71, 23.878214447459726, 50358, 29, 12, 118, 86, 23.82136073977928, 50145, 29, 13, 110, 89, 23.5763512546268, 49069, 26, 12, 108, 85, 23.342871445341896, 48073, 23, 10, 99, 77, 23.342871445341896, 48073, 23, 10, 99, 77, 23.159335201973732, 47356, 13, 7, 56, 76, 23.159335201973732, 47356, 13, 7, 56, 76, 20.000145078572444, 35298
208, 23.98735758610836, 50855, 30, 13, 106, 63, 23.720417839911395, 49732, 29, 13, 107, 74, 23.3443925215553, 48082, 23, 10, 98, 73, 23.380198040491386, 48245, 23, 9, 86, 69, 22.26066371793978, 43881, 4, 3, 26, 61, 22.26066371793978, 43881, 4, 3, 26, 61, 20.458922783920233, 37020, 17, 7, 75, 76, 20.458922783920233, 37020, 17, 7, 75, 76, 20.000145078572444, 35298
122, 24.007950498244007, 50936, 30, 12, 110, 91, 23.988294776515964, 50862, 30, 13, 103, 86, 21.140678516589023, 39575, 10, 6, 52, 77, 23.20475780389643, 47525, 16, 6, 67, 69, 21.844171932779556, 42305, 6, 5, 27, 73, 21.139150959883086, 39572, 10, 6, 52, 69, 20.227072452527825, 36169, 11, 7, 56, 60, 20.227072452527825, 36169, 11, 7, 56, 60, 20.000145078572444, 35298
126, 24.04962639719018, 51084, 30, 12, 104, 99, 23.8774018026008, 50351, 29, 12, 117, 78, 23.835766665622582, 50203, 29, 14, 117, 69, 23.723374338581454, 49752, 29, 13, 111, 93, 23.58807784397559, 49120, 26, 12, 107, 77, 23.58807784397559, 49120, 26, 12, 107, 77, 23.581873995516908, 49090, 26, 12, 106, 60, 23.581873995516908, 49090, 26, 12, 106, 60, 20.000145078572444, 35298
195, 24.07014162613773, 51153, 30, 12, 102, 63, 23.26094192216398, 47712, 18, 8, 76, 74, 20.468571661702, 37062, 17, 7, 72, 85, 22.954469509692853, 46546, 15, 7, 58, 77, 20.37684139643394, 36676, 13, 5, 55, 69, 20.37684139643394, 36676, 13, 5, 55, 69, 20.140011105717498, 35864, 16, 8, 71, 92, 20.140011105717498, 35864, 16, 8, 71, 92, 20.000145078572444, 35298
149, 24.117571757215252, 51328, 30, 11, 102, 71, 24.030731530289344, 51008, 30, 12, 108, 78, 22.74235846135572, 45691, 15, 7, 66, 93, 23.863632539083433, 50307, 29, 12, 115, 97, 22.99152057482638, 46684, 17, 10, 78, 93, 21.971182865080735, 42763, 11, 5, 56, 85, 22.899104051367527, 46302, 22, 9, 87, 92, 21.155870714293513, 39625, 10, 6, 53, 88, 20.000145078572444, 35298
188, 24.125074243204338, 51357, 30, 11, 105, 67, 24.124626777553676, 51354, 30, 11, 105, 86, 24.07631230655585, 51176, 30, 11, 100, 73, 23.69922634321415, 49643, 28, 12, 103, 61, 20.866860194209046, 38590, 7, 3, 31, 85, 20.866860194209046, 38590, 7, 3, 31, 85, 20.128118492451858, 35821, 16, 8, 70, 60, 20.128118492451858, 35821, 16, 8, 70, 60, 20.000145078572444, 35298
156, 24.210254876869307, 51686, 30, 14, 115, 95, 24.00936481727026, 50950, 30, 12, 107, 78, 23.63194627786992, 49326, 28, 13, 116, 89, 20.649792988181012, 37789, 16, 8, 79, 69, 20.645806275143656, 37776, 16, 8, 81, 97, 23.591834395649396, 49135, 26, 12, 106, 89, 20.15823821921932, 35927, 16, 9, 76, 80, 23.576480213736705, 49071, 26, 12, 108, 72, 20.000145078572444, 35298
182, 24.249730754295573, 51841, 30, 12, 109, 75, 24.247001048224465, 51832, 30, 12, 108, 78, 24.08239896614054, 51194, 30, 11, 98, 65, 24.237435397416938, 51786, 30, 12, 102, 73, 24.119359054081812, 51334, 30, 11, 102, 85, 23.75632392131293, 49878, 29, 13, 120, 89, 23.72524816196875, 49765, 29, 13, 111, 88, 23.72524816196875, 49765, 29, 13, 111, 88, 20.000145078572444, 35298
128, 24.33669175153344, 52150, 28, 13, 106, 67, 24.211042693934075, 51688, 30, 14, 114, 70, 24.137712200854526, 51416, 30, 11, 104, 89, 24.20190338215687, 51658, 30, 12, 108, 81, 23.816355380436825, 50117, 29, 13, 108, 61, 23.816355380436825, 50117, 29, 13, 108, 61, 23.51158766471479, 48805, 24, 10, 84, 96, 23.51158766471479, 48805, 24, 10, 84, 96, 20.000145078572444, 35298
112, 24.421274387511428, 52452, 2, 1, 8, 63, 23.630487002290433, 49317, 28, 13, 114, 94, 23.5681703356809, 49034, 26, 12, 110, 61, 23.605742754189386, 49205, 26, 12, 110, 85, 23.48861981376588, 48724, 24, 10, 86, 97, 23.48861981376588, 48724, 24, 10, 86, 97, 21.887036260522816, 42448, 11, 5, 56, 80, 21.887036260522816, 42448, 11, 5, 56, 80, 20.000145078572444, 35298
129, 24.461437508171308, 52607, 28, 12, 95, 95, 23.57260202540002, 49053, 26, 12, 107, 78, 23.566776341837766, 49025, 26, 12, 108, 77, 23.210267136359928, 47544, 16, 6, 69, 93, 23.18289558104317, 47456, 16, 6, 70, 89, 23.18289558104317, 47456, 16, 6, 70, 89, 23.03053331549424, 46849, 17, 9, 70, 68, 23.03053331549424, 46849, 17, 9, 70, 68, 20.000145078572444, 35298
191, 24.51293382630592, 52795, 28, 13, 106, 95, 24.26290827576412, 51883, 30, 12, 105, 98, 22.768423431466402, 45797, 15, 6, 59, 81, 23.925416808694248, 50572, 29, 13, 116, 69, 22.649751648156297, 45347, 13, 8, 58, 81, 22.649751648156297, 45347, 13, 8, 58, 81, 21.861050412621296, 42367, 11, 5, 54, 76, 21.861050412621296, 42367, 11, 5, 54, 76, 20.000145078572444, 35298
181, 24.535282494071346, 52877, 28, 13, 104, 71, 24.000493295676787, 50907, 30, 12, 106, 98, 23.937237070851907, 50631, 29, 14, 112, 69, 21.84555331091833, 42313, 11, 5, 53, 93, 21.82976068558394, 42254, 11, 6, 55, 69, 23.662238405972264, 49467, 28, 13, 117, 65, 21.821840299875014, 42227, 11, 6, 50, 76, 21.821840299875014, 42227, 11, 6, 50, 76, 20.000145078572444, 35298
117, 24.55187469390621, 52943, 28, 11, 90, 99, 24.184594404122187, 51578, 30, 12, 110, 78, 23.94594016379988, 50681, 29, 14, 103, 69, 24.183455937158676, 51573, 30, 12, 110, 65, 23.335211786876688, 48033, 21, 9, 94, 81, 23.335211786876688, 48033, 21, 9, 94, 81, 23.142440235631852, 47270, 13, 7, 55, 72, 23.142440235631852, 47270, 13, 7, 55, 72, 20.000145078572444, 35298
118, 24.552032383637496, 52945, 28, 11, 89, 71, 24.539627203055982, 52894, 28, 12, 102, 86, 24.533270125040776, 52867, 28, 13, 101, 69, 24.537097809310083, 52884, 28, 13, 104, 65, 22.455072348174127, 44625, 9, 3, 35, 61, 22.455072348174127, 44625, 9, 3, 35, 61, 22.24221189799978, 43798, 19, 9, 92, 96, 22.24221189799978, 43798, 19, 9, 92, 96, 20.000145078572444, 35298
207, 24.600497548633566, 53135, 28, 10, 81, 99, 24.316577026120385, 52077, 28, 12, 97, 66, 23.936178945772557, 50626, 29, 14, 112, 85, 24.300087943957855, 52019, 28, 12, 93, 81, 23.93261972185632, 50607, 29, 14, 112, 85, 23.93261972185632, 50607, 29, 14, 112, 85, 23.840815360519564, 50231, 29, 14, 114, 80, 23.840815360519564, 50231, 29, 14, 114, 80, 20.000145078572444, 35298
127, 24.61605579438465, 53200, 28, 10, 83, 75, 24.561821577252225, 52981, 28, 11, 86, 90, 23.42507586915335, 48421, 24, 11, 101, 77, 23.76659097911524, 49922, 29, 13, 117, 89, 21.30205728611762, 40178, 9, 4, 40, 73, 21.30205728611762, 40178, 9, 4, 40, 73, 21.071056315115932, 39308, 3, 1, 15, 64, 21.071056315115932, 39308, 3, 1, 15, 64, 20.000145078572444, 35298
202, 24.66935626487347, 53361, 28, 10, 90, 79, 24.54386391465288, 52906, 28, 12, 102, 62, 24.508798817382257, 52786, 28, 13, 104, 65, 24.282923879756765, 51950, 28, 12, 93, 81, 24.22735930926172, 51743, 30, 14, 111, 77, 24.22735930926172, 51743, 30, 14, 111, 77, 23.85978547823029, 50300, 29, 12, 113, 72, 23.85978547823029, 50300, 29, 12, 113, 72, 20.000145078572444, 35298
131, 24.679644667316225, 53404, 28, 10, 89, 63, 24.599165725406735, 53128, 28, 10, 85, 82, 24.12076402742296, 51339, 30, 11, 101, 89, 24.571316554528885, 53015, 28, 11, 85, 77, 23.930528286307926, 50599, 29, 14, 113, 89, 23.930528286307926, 50599, 29, 14, 113, 89, 22.659412566613447, 45392, 12, 6, 51, 72, 22.659412566613447, 45392, 12, 6, 51, 72, 20.000145078572444, 35298
163, 24.693389488106952, 53442, 28, 10, 86, 63, 24.671373985726127, 53365, 28, 10, 89, 62, 24.101535395987106, 51277, 30, 11, 100, 89, 24.1585731361399, 51493, 30, 12, 109, 93, 23.82537474691953, 50161, 29, 13, 110, 97, 23.82537474691953, 50161, 29, 13, 110, 97, 23.814186204390825, 50110, 29, 13, 107, 96, 23.814186204390825, 50110, 29, 13, 107, 96, 20.000145078572444, 35298
165, 24.777915586908307, 53696, 2, 2, 8, 67, 24.530857211921603, 52861, 28, 13, 100, 98, 23.583058365752912, 49100, 26, 12, 107, 65, 24.524831275053554, 52838, 28, 13, 100, 69, 24.370816568602915, 52265, 28, 12, 97, 93, 23.399668105536108, 48328, 23, 9, 83, 61, 20.809093465143533, 38395, 6, 3, 31, 72, 20.809093465143533, 38395, 6, 3, 31, 72, 20.000145078572444, 35298
142, 24.79029431723842, 53738, 28, 12, 97, 79, 24.419333845101747, 52437, 28, 12, 90, 86, 23.463140030830832, 48605, 24, 11, 95, 81, 24.12793577157824, 51369, 30, 11, 103, 73, 21.818127274743475, 42213, 2, 1, 11, 77, 21.818127274743475, 42213, 2, 1, 11, 77, 20.05357668012323, 35551, 15, 6, 59, 96, 20.05357668012323, 35551, 15, 6, 59, 96, 20.000145078572444, 35298
177, 24.84480457236373, 53907, 28, 11, 85, 71, 24.229197064345357, 51748, 30, 14, 112, 94, 23.214741983226435, 47558, 16, 7, 72, 73, 23.966819645114505, 50771, 30, 12, 103, 61, 22.947466705535913, 46527, 15, 7, 56, 93, 22.947466705535913, 46527, 15, 7, 56, 93, 20.696099769705782, 37951, 2, 2, 14, 76, 20.696099769705782, 37951, 2, 2, 14, 76, 20.000145078572444, 35298
135, 24.866354478275152, 53975, 26, 11, 78, 75, 24.863742832498634, 53962, 26, 11, 78, 78, 21.98497090691303, 42818, 11, 5, 55, 69, 24.56230051140394, 52983, 28, 11, 86, 69, 24.44707636814133, 52547, 28, 12, 96, 97, 21.620692126072775, 41418, 4, 2, 17, 85, 22.264787400557665, 43897, 4, 3, 24, 80, 20.820384021186374, 38434, 13, 5, 52, 80, 20.000145078572444, 35298
151, 24.89908100455631, 54074, 26, 11, 83, 71, 24.729668510093422, 53549, 28, 11, 91, 90, 24.672416801783715, 53371, 28, 10, 88, 85, 24.445153355260267, 52536, 28, 12, 94, 93, 24.393659254965097, 52358, 28, 12, 95, 97, 24.393659254965097, 52358, 28, 12, 95, 97, 23.98018994457008, 50833, 30, 12, 107, 80, 23.98018994457008, 50833, 30, 12, 107, 80, 20.000145078572444, 35298
120, 24.931005500639774, 54187, 26, 11, 86, 75, 24.729147547123517, 53546, 28, 11, 90, 94, 24.05261668635717, 51095, 30, 12, 103, 81, 24.536589341159914, 52882, 28, 13, 104, 61, 24.15241924146585, 51473, 30, 11, 108, 93, 23.245359291001353, 47669, 18, 8, 81, 93, 24.044373649293703, 51054, 30, 12, 103, 72, 22.667608666231946, 45414, 2, 1, 12, 92, 20.000145078572444, 35298
158, 24.9624848466663, 54289, 26, 11, 87, 83, 24.86512517051759, 53969, 26, 11, 78, 66, 22.707577513387648, 45574, 15, 6, 60, 81, 24.586166903432655, 53074, 28, 10, 84, 77, 22.65048619442817, 45355, 13, 8, 59, 81, 22.65048619442817, 45355, 13, 8, 59, 81, 20.37313192351233, 36667, 13, 5, 56, 68, 20.37313192351233, 36667, 13, 5, 56, 68, 20.000145078572444, 35298
190, 24.968062348794817, 54303, 26, 11, 86, 99, 24.505908923981167, 52766, 28, 12, 97, 78, 24.478661295946686, 52681, 28, 12, 97, 77, 24.36894570436922, 52251, 28, 12, 98, 85, 24.349796987501342, 52185, 28, 13, 100, 65, 24.349796987501342, 52185, 28, 13, 100, 65, 23.81094580079792, 50090, 29, 14, 109, 64, 23.81094580079792, 50090, 29, 14, 109, 64, 20.000145078572444, 35298
