'agent_id', 'time'
459, 435.36429289336002
459, 435.43356807607046
552, 435.51074368876669
549, 435.72653684684093
667, 435.75334301086798
483, 435.86679461800566
549, 435.8721245044718
804, 435.92778096461666
804, 435.95960772479657
602, 436.01817842099319
567, 436.78135716170721
811, 436.89185854656625
537, 437.04949219054362
537, 437.19704373754917
597, 437.22968054328743
758, 437.70376702279447
748, 438.02258394919983
323, 439.81355801178216
748, 439.92429174084123
544, 440.19140833007225
483, 440.75861830038332
758, 441.25123512891713
732, 443.36064160923041
427, 444.123437696454
525, 444.25067131481228
810, 444.39535045087212
583, 444.61194932480993
810, 444.75450318247664
469, 445.00827373071786
469, 445.16294501919532
760, 445.69661587599825
616, 445.97271032508326
628, 446.21140597044683
328, 446.36063594124664
628, 446.37106449445696
616, 446.83214538597576
329, 447.27850999050293
329, 447.40135823339091
485, 447.70853616001017
549, 447.8016014263834
328, 447.96121913057249
469, 448.02411853718326
525, 448.11917216811582
469, 448.17994377864846
469, 448.41999651475038
476, 448.75287845502953
597, 448.77577734082968
732, 448.85895422559088
569, 448.97716177953828
552, 449.02455485433563
633, 449.43972312995925
458, 449.68888423599265
569, 449.72319831540051
544, 449.87206504484408
633, 450.118852768887
732, 450.43949047323332
477, 450.50026869974397
748, 450.79940622238905
651, 451.17532503994391
525, 451.50653755106492
667, 452.18376266251045
549, 452.23390612442205
758, 452.36342132272915
732, 452.73347590151559
762, 452.74798020535081
788, 452.81077841732872
667, 452.85320458196651
483, 453.29256064500805
469, 453.49494003525513
515, 453.50991046680895
760, 453.54431942550355
569, 453.55660068584939
748, 453.57715978565346
525, 453.618886263511
613, 453.79748751931379
544, 454.21689123436209
760, 454.30495526762104
583, 454.31038438661034
562, 454.56735459706255
788, 454.57611673903091
737, 454.69343793382086
346, 454.75594144186232
732, 454.78807460864402
613, 454.81779811270309
562, 454.83995380128869
762, 455.0237253271286
458, 455.07398069020832
804, 455.1489639544663
732, 455.20338278363653
613, 455.23774152860761
732, 455.38253475239259
687, 455.46629720495031
458, 455.47726227713599
732, 455.48246694560112
567, 455.55110164124579
483, 455.57129551187768
537, 455.60892665486699
458, 455.63162310529867
810, 455.66090916949798
613, 455.75463357458119
597, 455.76677034168569
439, 455.78996736061993
496, 455.89991291912844
552, 455.96184743952961
476, 456.01813913901969
583, 456.14874454026142
483, 456.31463372058789
583, 456.33941516684604
758, 456.37543073458983
483, 456.47939807537693
562, 456.53556209989671
575, 456.5722520013191
659, 456.59216066846164
346, 456.61640694349393
483, 456.7971056879129
458, 456.95312326646285
760, 456.95490628820625
788, 457.08126199595677
525, 457.08203611231869
788, 457.13700634243241
601, 457.15076146130866
575, 457.16265514508143
684, 457.18945742017689
434, 457.19155105131915
575, 457.23602825393317
447, 457.31283555456548
575, 457.40938163332436
575, 457.50021734794808
610, 457.58532771274639
583, 457.58793252515898
575, 457.61368145922012
621, 457.61467837073383
684, 457.64194784464814
748, 457.65461774113334
485, 457.78703880019788
562, 457.81136699884524
447, 457.88317895896012
562, 458.02742534200286
477, 458.08534495167004
328, 458.12035897509151
439, 458.13629124532127
323, 458.35760294220808
737, 458.42067685075057
459, 458.42726082018567
732, 458.46787169490153
329, 458.48133368590339
459, 458.51466291933178
732, 458.59978309665865
341, 458.67660016298697
443, 458.68933864156054
329, 458.71687126325321
483, 458.82413871646139
341, 458.89432640679468
651, 458.95868534232261
341, 458.97584178547532
601, 459.60668920884075
439, 459.63368043834907
748, 459.67003151304652
564, 459.72454591580873
628, 459.76400264811565
804, 459.80697374826002
628, 459.81795204526628
616, 459.85028296414237
458, 459.91894199922103
336, 459.91907442065576
469, 459.9550044287173
439, 459.99948622752549
525, 460.06411905210524
748, 460.06909115958365
535, 460.23515231307169
459, 460.30403302910941
583, 460.6443848914746
562, 460.68719278642482
691, 460.71509974844895
458, 460.71723845903131
737, 460.8073760404539
569, 460.96323296799983
564, 461.07966889772007
583, 461.11279014270866
564, 461.12182940515817
515, 461.13901600342416
562, 461.25632657004223
458, 461.47014332727662
469, 461.56588052898712
748, 461.64653588605728
748, 461.72878201927534
323, 461.73623149240274
758, 461.74798061065644
342, 461.84474791025156
341, 461.94717811165413
667, 462.20842200137952
601, 462.24421142746149
569, 462.38395893386132
748, 462.45129562869334
515, 462.48408204455524
341, 462.60534355586253
691, 462.77554857967613
760, 463.09188649113935
633, 463.26064040365964
564, 463.61209010520179
447, 463.6995934678593
804, 463.87830410695676
434, 463.94781547159039
447, 464.08858940515671
569, 464.15625359093798
544, 464.20896377946883
336, 464.2156932567575
447, 464.29112333741602
458, 464.39023144505296
569, 464.41572461311512
569, 464.50970554941836
477, 464.55444227272176
737, 464.83702052853693
748, 465.00940606072942
748, 465.15418769208537
515, 465.27691875624873
562, 465.31543641286987
342, 465.43303367122428
323, 465.44199051747762
562, 465.51866822705574
447, 465.64934982839424
601, 465.69261280131514
626, 465.74177565054566
601, 465.85922014169688
762, 465.86491057914156
569, 466.13113295520935
346, 466.18760866676541
601, 466.20445455920907
346, 466.30670131308233
760, 466.4599112318304
737, 466.47038767318128
626, 466.50005857749642
760, 466.50584531771631
358, 466.57032046213919
737, 466.64058311626502
760, 466.67051287833033
659, 466.75028045433993
699, 466.75840907164792
476, 466.7614784627761
711, 466.94629845164394
804, 467.02798287340869
483, 467.07404167607524
596, 467.1289151924488
699, 467.17933868164067
596, 467.25044357566594
748, 467.27201116756498
346, 467.30638377230974
601, 467.31056972097269
439, 467.34995432866668
748, 467.364178001102
564, 467.44302500649979
762, 467.48869565100762
633, 467.50672979446182
762, 467.60263704615431
476, 467.76578797784953
760, 467.84497851491278
476, 467.92571247218268
659, 468.09032531923987
575, 468.24681371346924
687, 468.29146438096632
476, 468.29507906662667
579, 468.33969870281953
476, 468.42981843860196
583, 468.4463825684619
687, 468.46833324840787
427, 468.57339679663926
660, 468.71922809331738
525, 468.93719920162289
659, 469.09601022916337
601, 469.27215391926904
788, 469.27838949144967
567, 469.42996569840932
439, 469.49804770751479
458, 469.62872099835539
439, 469.76897885378258
537, 469.80031276787111
515, 470.19346356470527
762, 470.19896776413145
447, 470.28639997558065
626, 470.31558649099696
804, 470.36966727028187
667, 470.43386244466848
350, 470.4764177369243
762, 470.61292564598034
447, 470.66963931174962
659, 470.74057914453061
684, 470.97564314620058
601, 471.00556668028594
699, 471.13513198078311
447, 471.23091993795884
346, 471.31094092502389
483, 471.52484458127992
447, 471.64074260476781
549, 471.76950865116635
737, 471.80718004280931
549, 471.92161894113724
699, 471.96313418760616
569, 472.09507080293872
544, 472.1030360217041
434, 472.15031426227597
748, 472.53442290215105
651, 472.88438673590508
551, 472.88846635433475
737, 473.01533572988762
342, 473.01922047637174
564, 473.08321706840917
439, 473.2281451714889
579, 473.24830726899006
458, 473.53401265190405
551, 473.68716542244152
483, 473.87855940890853
567, 474.11973042619923
525, 474.24661062638882
552, 474.32881116841475
583, 474.37828049375202
569, 474.41383487256695
434, 474.4672228190924
748, 474.50547687862758
443, 474.56023351123116
616, 474.82573524967063
323, 474.84471109198597
483, 474.86997464143894
551, 474.88255772657652
567, 474.88987910093431
687, 474.92500913273904
760, 475.45708079753291
760, 475.52243971406563
760, 475.60282040698451
515, 475.6191897286555
515, 475.68033308541555
651, 475.71459000268749
651, 475.77838130532444
441, 475.87100212039178
328, 476.02973369790215
427, 476.190431322189
569, 476.2700306896952
564, 476.33378078435112
804, 476.74325695124242
567, 476.7746823068594
706, 476.81246272795136
616, 476.84270473567955
434, 476.8828399088373
342, 476.94797788591899
667, 477.02023758858746
323, 477.17055424022749
323, 477.34360613185379
737, 477.57747120782949
596, 477.58013997300162
564, 478.08443254764876
575, 478.24263577362507
788, 478.27798171683099
583, 478.45606910327774
616, 478.46990741234265
575, 478.58852861541988
562, 478.59726263381066
447, 478.70737584695803
549, 478.93856974480718
544, 479.04682054412694
659, 479.08027964079639
328, 479.16788473685233
544, 479.17441981274567
525, 479.26216513672881
544, 479.33789081890069
544, 479.44415164565311
616, 479.45833592536519
341, 479.50720472009181
342, 479.85646209646518
362, 479.88190309174979
564, 479.89915915899985
328, 479.95345473563975
346, 480.03132774944061
441, 480.59537082257827
659, 480.6048847794583
441, 480.70922334596753
760, 480.71848992532313
659, 481.07599808940586
434, 481.14815813485683
434, 481.15635879773754
659, 481.1817516164744
760, 481.27220363846658
388, 481.33012525800598
434, 481.38949880306041
732, 481.56221319636416
443, 481.62878800014846
596, 481.63645888420922
810, 481.63894550152378
350, 481.7218409882272
583, 481.85662702738892
567, 481.88357091959074
760, 481.88930289763647
336, 481.90197304691338
439, 482.17006135384491
491, 482.35411180638988
346, 482.47782940927283
651, 482.53590157287323
748, 482.53748871556905
549, 482.59129221531566
562, 482.67463995629453
562, 482.84253758728687
380, 482.9909527789888
336, 483.09167454249808
719, 483.53086496813745
583, 483.86636587098843
583, 483.88826015498137
525, 484.03875054258145
476, 484.1983750750436
569, 484.63909033772353
562, 484.6839224555917
642, 484.75083597831662
651, 484.76456229021704
377, 484.82003757521562
439, 484.86003136285098
439, 484.88230164842224
575, 484.93274021682868
439, 485.04731655064074
380, 485.05077283068545
732, 485.19018007019554
788, 485.19326595483432
525, 485.22060978861327
684, 485.27245729535389
715, 485.28286370895125
476, 485.46592763483613
434, 485.52342254653968
491, 485.68351836884074
659, 485.99858552537938
439, 486.13729758345409
715, 486.25525941965986
515, 486.42649136753636
583, 486.49418046693972
487, 486.63360524802215
443, 486.64516947138554
706, 486.73712643213014
346, 486.79686634822895
362, 486.90157017671197
788, 486.98153143847901
443, 487.04158714477416
377, 487.75644438042002
537, 487.76754663718737
537, 487.84105200146416
642, 487.86027607868471
427, 488.21485701924843
476, 488.43957686529245
358, 488.44803225128896
377, 488.48685252982688
684, 488.53549140030526
548, 488.56404493295838
443, 488.59649080410389
699, 488.60265712204273
477, 488.74324532577998
427, 488.78029572090958
380, 488.87785777425205
699, 488.90699513294248
706, 488.99682538548512
544, 489.02625625268234
601, 489.09483526321014
548, 489.12954263595282
380, 489.18004550844381
439, 489.19834686443789
537, 489.20957744596478
601, 489.31976230382008
711, 489.32164233248642
537, 489.3645900994764
476, 489.38221333489304
628, 489.43657702027411
715, 489.80891343754433
715, 489.91091405530995
659, 489.91228117111518
732, 489.99602171530216
659, 490.02703746899346
562, 490.21403789908754
525, 490.22023651736805
487, 490.26916779322181
684, 490.42527118659387
699, 490.46387108217255
737, 490.4649400172043
548, 490.6393755652748
760, 490.70837845361524
660, 490.74903450307352
810, 490.84196481787848
810, 490.89980182468099
342, 490.9150597258274
595, 490.98395943852017
346, 491.06356124972081
544, 491.13359441443828
760, 491.20278058500918
535, 491.20313298300533
804, 491.31732766062532
441, 491.31798774615169
362, 491.34155048951772
441, 491.36263525641647
441, 491.38478963179557
711, 491.61195332338201
583, 491.6669942052464
469, 491.8146474095758
595, 492.06335176261143
711, 492.12247535921534
388, 492.41886587451114
562, 492.73400931313921
469, 492.77042866864156
388, 492.77419884882994
684, 492.92135807318112
388, 492.99229186841603
328, 493.04566757215082
476, 493.08558010200682
659, 493.14978746606459
715, 493.21204735175297
596, 493.24441452397144
748, 493.25883089716143
642, 493.30825440459802
711, 493.40262763402887
469, 493.41659608915387
342, 493.53997160368903
551, 493.67652818184467
616, 493.76858133105549
601, 493.7697941138681
642, 493.79585106748709
626, 493.82325359097263
487, 493.84981698206531
358, 493.88185018316278
699, 493.96095131833397
651, 494.14484563350027
443, 494.25495375449668
616, 494.30585373263619
659, 494.46070930949043
388, 494.48245923040611
341, 494.58218624666625
694, 494.65306032177881
439, 494.67358159488543
564, 494.69208456113216
810, 494.85117331501783
439, 494.97593280496142
719, 495.06901656117577
659, 495.4114347171793
711, 495.48692311225511
476, 495.64497515237264
488, 495.68323291081646
346, 495.86282169946173
642, 496.06073516551731
660, 496.13093840810183
441, 496.13379017333483
684, 496.15734380587776
441, 496.20899930340181
515, 496.35581464784661
642, 496.36547254544291
575, 496.48800456642601
701, 496.75143210891599
346, 496.7959591405517
715, 496.82665461709655
328, 496.88607797337625
616, 497.00445309850022
595, 497.12273462387873
427, 497.38963776922242
427, 497.43045019120359
350, 497.57000889756597
732, 497.64633435009233
642, 497.6978430273673
440, 497.81153363801383
548, 497.81505133404465
748, 497.84211520001708
350, 497.87622410213066
342, 498.0132929665138
810, 498.01977509043292
748, 498.05064241215172
684, 498.12273897193734
684, 498.16529518686838
488, 498.18040910222987
388, 498.18962995939
601, 498.19997244320882
427, 498.22426466522029
601, 498.24947846904473
548, 498.24970145380195
362, 498.32831104260089
427, 498.36081626974652
342, 498.51008078628212
