'agent_id', 'time'
350, 331.85229341707
777, 332.0920965643849
651, 332.54521771307043
480, 332.6088872996743
651, 332.6396080298972
732, 333.29493761200473
571, 333.8116607230269
810, 333.93431153699044
509, 333.9955957198639
810, 334.2261217899477
350, 334.2478417261542
509, 334.6408642323078
781, 334.9720857034665
632, 335.0161692542505
656, 335.0617185563297
458, 335.0864539462111
628, 335.5489828438881
328, 335.59543971867396
353, 335.80528542059994
458, 336.14455581820505
782, 336.42104708704966
485, 337.1496441072545
602, 337.3453367467535
488, 337.41679093721604
602, 337.45424917610114
632, 337.7389741993252
328, 337.82776710410457
463, 338.0495574471658
701, 338.35154103256264
510, 338.385672386706
803, 338.5570839929779
444, 338.55940347463934
803, 338.6127441884562
781, 338.7802145946631
485, 338.83232072191333
480, 338.8505600715314
625, 338.88975366580104
478, 338.90900156662696
458, 339.09150317197003
810, 339.14499256545344
539, 339.1488430625598
510, 339.2180943439343
458, 339.2508835545924
625, 339.53035956855206
575, 339.83354990900733
575, 339.8789274726563
485, 339.98986936086703
480, 340.072965458709
485, 340.174496046601
651, 341.24307560658457
373, 341.25310727640317
328, 341.37744804220904
781, 341.80278271804013
651, 342.135215943423
350, 342.3158118504307
770, 342.3581741006728
668, 342.559815240065
803, 342.56775993036905
781, 342.7008682303991
431, 342.84756364273113
602, 342.97531821033795
469, 343.03585939102356
632, 343.1032859086
732, 343.34025887835884
444, 343.6745537573136
488, 343.99467490382784
328, 343.99582950263397
696, 344.28374353523816
485, 344.5666625611738
485, 344.60051669531583
782, 344.7221464831471
431, 344.75993900909174
410, 344.8390119955774
463, 345.0342943025233
626, 345.1160794410526
539, 345.2151060075089
696, 345.40316598194676
478, 345.64637533624284
569, 345.6604858384253
341, 345.68998557287125
803, 345.6936077802537
358, 345.9516437152237
480, 345.9919397322079
485, 346.0958265496439
477, 346.78237202657215
696, 346.8298593569463
350, 346.8619391535832
478, 347.55613141087343
444, 347.56945016313534
776, 347.60161912563495
418, 347.6977294512581
418, 347.73905169546845
431, 347.77941420950617
770, 347.80804086356346
425, 347.9818893408822
441, 348.0502737342762
329, 348.10283773631124
539, 348.33792176612116
441, 348.37602570550047
469, 348.44063835058375
539, 348.4700875417125
732, 348.5218659778049
810, 348.5740872146128
723, 348.6175862227267
539, 348.9172756112444
350, 348.9637749689263
358, 349.03130285226695
602, 349.03232145006893
602, 349.11714339857997
358, 349.17613507672314
602, 349.18495097618734
510, 349.2115674890943
358, 349.2392803399435
350, 349.3889092292003
350, 349.45489955038295
441, 349.47482526931276
350, 349.5023160798325
770, 349.50811891133407
477, 349.66065187855077
770, 349.81041533470625
425, 349.90847650991657
478, 349.95353617762834
774, 350.3276560912304
510, 350.35657865022154
414, 350.45663997867706
770, 350.47455850694564
774, 350.50821379410417
803, 350.8479155280662
571, 350.99956709139207
485, 351.07326720068386
628, 351.099971120377
478, 351.2377661074412
566, 351.3451426614627
463, 351.3796595505094
478, 352.06463237183715
488, 352.0690646711334
723, 352.0978770059128
478, 352.16378376771036
431, 352.19506768751273
575, 352.3877980511497
632, 352.4926849445471
575, 352.5165756278729
803, 352.5220884203988
628, 352.55949652611844
552, 352.6965809469536
571, 352.7807179669998
552, 352.9203461377832
632, 352.941461872348
774, 353.31240581466835
480, 353.4661555718005
786, 353.49392035441383
774, 353.5718927012336
668, 353.6243687640136
571, 353.6703526857866
575, 353.9956605190373
414, 354.03076182531674
414, 354.1449146202152
410, 354.16003789462286
552, 354.43713865918653
774, 354.51417659793253
441, 354.52807927118624
628, 354.5542325812913
628, 354.83000680294055
625, 355.08929525929966
651, 355.21572365240576
350, 355.2607803748795
575, 355.4983502175242
696, 355.5082280722212
575, 355.53380995458076
414, 355.5742829906182
358, 355.74323939100447
776, 355.77441217624755
776, 355.940628483198
341, 356.0643593821366
786, 356.27353455829325
358, 356.29240428078236
696, 356.50156472989505
431, 356.6896377660129
480, 357.65893998997416
329, 357.6655644712432
510, 358.1647759327585
774, 358.16948393522546
414, 358.27924377410767
788, 358.4139702610889
488, 358.51306608085997
651, 358.846518986729
625, 359.0694931516343
697, 359.20867220941506
668, 359.2230080079827
602, 359.6912550969856
776, 359.72671185652916
668, 359.7608510901586
469, 360.04970955221347
697, 360.2710030315854
602, 360.49148754052396
774, 360.5681452512309
414, 361.0991364658585
710, 361.4270924233206
800, 361.442411391572
697, 361.55280314516256
414, 361.7743765571092
571, 361.7972339195752
732, 363.5182197968337
774, 363.77501890150745
788, 363.7760795676579
774, 363.9648481722937
786, 364.1870371510296
418, 364.21303134102993
485, 364.6027859286468
485, 364.64153380034656
710, 365.01575942419834
628, 365.30270244960485
732, 365.65411647875027
626, 366.51396405588093
732, 366.5460470984319
668, 366.772424299258
668, 366.82856140625427
705, 367.2719573375024
786, 367.47668048132874
510, 367.91752134190557
548, 368.10758086342406
458, 368.12062238408384
734, 368.3366414972716
800, 368.64140190590837
537, 368.92073863381665
483, 368.9515488333347
552, 369.65765734739614
710, 370.6638538580367
696, 370.72159716287337
710, 370.75881381978354
732, 370.793494556004
488, 370.9872844574288
431, 371.2952117862677
705, 371.4415427631371
459, 371.70342449330883
510, 372.1109095540051
510, 372.2583520191159
734, 372.93757980847613
734, 372.9631219925724
734, 373.51368300396194
350, 373.52876034016333
760, 373.5354974739752
625, 374.47918278296925
350, 374.75018799317365
458, 374.92468124113117
552, 374.9752684383561
458, 375.0536759165657
626, 376.2967556385041
602, 376.7618786604359
705, 377.2226909754403
358, 377.48008224332057
696, 377.9989109992598
696, 378.0161908358063
705, 378.0192832216861
469, 378.15115108548656
548, 378.1699574106709
705, 378.52407151779704
418, 378.7317660661739
692, 378.86010635761124
602, 378.8829130398047
485, 379.1013440354596
415, 379.4209163669093
414, 379.5219101377547
414, 379.61878280956853
760, 379.7604027022463
341, 380.0587439427179
788, 380.17372007743137
732, 380.3305467614862
483, 380.66628179122284
692, 380.7521252000155
537, 381.32743165770444
537, 381.3766906656729
431, 381.7376276286912
410, 381.76498888481524
418, 383.2523264216517
651, 383.8295083295229
431, 384.01424487240877
431, 384.1002189722875
810, 384.3503479809939
625, 385.0707952026281
431, 385.2613441740169
705, 385.81317006299844
705, 385.85195326859906
782, 386.01819629609196
679, 386.3037312625102
418, 387.5134647523688
678, 387.5895184190512
760, 387.9623090475776
414, 388.1232152463618
459, 388.3680649217945
628, 388.57786607326585
329, 388.9604448497732
770, 389.01541475565546
458, 389.14417508483166
710, 389.3299847352508
415, 389.5805793456384
469, 390.15001093311514
651, 390.5574463388462
358, 390.6033566578117
383, 390.6550838862442
710, 390.6814520540701
710, 390.74980008644087
329, 390.94232097657647
770, 391.0623312056814
341, 391.11000483437937
459, 391.1603698259259
526, 391.55003081551655
526, 391.5949705174805
431, 391.64650095028964
415, 391.73988212386564
679, 391.99571097043173
477, 392.0219225759024
477, 392.2584576538643
477, 392.3183082854918
483, 392.3812216003006
800, 392.52024469165383
788, 392.61447462240136
485, 392.71403053020055
628, 392.8235222423891
777, 393.00097048425516
488, 393.12764693977425
341, 393.49721457249194
537, 393.55980615434237
602, 394.94978446167926
782, 394.9638436033228
526, 395.3180378274616
626, 395.4152723598824
414, 395.43823082610885
458, 395.6679500456198
483, 395.8491778301471
341, 395.8819429777844
483, 395.91615881736163
777, 396.3088248241468
383, 396.3415010014196
788, 396.6164844239948
488, 396.8251240805826
485, 397.26181264818683
619, 397.3121885185741
632, 398.41800967552905
562, 399.01838256204604
575, 399.0733918208573
626, 399.1776121377781
626, 399.3966232370367
485, 399.6867958103754
810, 400.4991623929295
810, 400.5725040310317
459, 400.6247785926537
526, 400.74516292960317
530, 400.8682379960369
575, 401.4681576786984
613, 401.69216955183066
358, 402.33846023150574
418, 402.5699121153323
418, 402.97683100976695
485, 403.3516583567055
537, 403.4967685345833
328, 404.1973976121523
458, 404.4070886457359
760, 405.49076937711817
628, 406.8734059527802
626, 407.04801387051975
567, 407.4436099932747
485, 407.9120948057338
800, 408.11321185697165
810, 408.2560281865002
667, 408.75933806456624
696, 408.78698515661733
329, 409.0103032383284
477, 409.52039968424367
537, 409.76638160962756
414, 409.7841434908224
483, 410.0967315043898
329, 410.8116464452172
329, 410.93076243858354
358, 411.21206939096515
358, 411.4372977985316
684, 411.52754342276063
525, 411.9674940067285
477, 411.9830910720778
549, 412.2820778846305
390, 412.4120178048812
604, 412.4688240428439
390, 412.5193027371599
530, 412.8650895771671
597, 413.10215445342004
810, 415.0215851370741
788, 416.9529514008811
760, 418.06515099490053
604, 419.65033459166267
597, 419.8651340480923
737, 419.9963825549941
597, 420.1099507134906
552, 420.48734405544053
552, 420.5053963723623
390, 420.8599262434035
800, 421.0208219935467
800, 421.13734596919795
668, 421.7015009986554
634, 421.7486870521175
621, 422.22919771176123
483, 422.69697305476063
811, 423.555490761798
483, 423.69654428367693
575, 423.7159251959119
484, 424.18175724600223
737, 424.56834926535157
488, 424.8617233787073
488, 425.1225234679626
628, 425.2702702289512
788, 425.5936136922407
459, 426.1595249793173
788, 426.36742025360553
483, 426.59766745695254
732, 426.63689281987706
328, 426.747379273412
597, 426.8690732175738
634, 427.1866652600637
537, 427.29447778478715
634, 427.50404253206295
758, 427.54456883320836
575, 427.72480431395013
575, 427.78708392578864
469, 428.5119512390006
341, 428.5334747241992
613, 428.8515216794679
634, 429.3475720346544
329, 429.39348149273457
341, 430.0285114641538
515, 430.48870157856066
476, 430.71151064349374
476, 430.74583038586326
758, 430.7632381431125
788, 431.351491959773
328, 431.59138121339635
602, 431.8314547478708
328, 431.8691828922411
535, 431.87900470226333
477, 432.15598256961863
414, 432.15929290245725
800, 432.1689855767753
564, 432.20324263929075
477, 432.2338103997754
483, 432.7179410218077
383, 432.9430267184788
483, 433.0142285201086
811, 433.53666102568366
476, 434.09981747417896
515, 434.40525383239117
687, 434.4173807845154
811, 435.25517529901407
552, 435.3753601395006
323, 435.38761091015544
667, 435.4799138581803
788, 435.84287123897843
483, 435.86835982523183
602, 435.9464957811249
602, 436.010072488919
811, 436.6626597202311
567, 436.72133575291605
567, 436.82052588499783
515, 436.8344393012264
549, 437.07923618939975
434, 438.2330141456689
328, 438.70697046256544
737, 439.14029498941284
323, 439.8659936304824
758, 440.0463878414437
476, 440.40651207140303
434, 441.01525907819666
762, 441.0996918617142
810, 442.8390832279276
427, 444.1386468518103
810, 444.34817452280834
341, 444.46424676160353
788, 444.5966698446079
687, 444.7798859645979
691, 444.83069291653754
569, 445.8482133983019
628, 446.2426278020306
328, 446.4085178329941
616, 446.78717602412746
346, 447.0398862195929
597, 447.61131949374965
328, 447.6330512050441
328, 447.9098429495376
651, 447.97689630520694
476, 448.8932984296962
552, 448.89452740994847
569, 449.04611683042657
569, 449.07969851451776
616, 449.0957697590903
458, 449.13356151870903
597, 449.1454032758872
732, 449.2004116735276
544, 449.5984199257805
569, 449.71960286329244
583, 450.7349128565119
515, 451.2035231631658
616, 451.5364870942176
667, 452.2000048796708
616, 452.3277056540786
577, 452.33030845592884
346, 452.7457563760096
667, 452.8024679106321
439, 452.8030523556249
601, 452.84103830185546
667, 452.89953649207064
328, 452.9292359745747
788, 453.06500533712955
483, 453.2165526311559
328, 453.2398848810922
434, 453.2459291030292
483, 453.375073232524
329, 453.49192397635534
810, 453.5293426976869
525, 453.5564735610358
610, 453.59169080713633
535, 453.7488015244751
477, 453.8616129697734
477, 453.9497034760146
684, 454.104923493658
477, 454.1679743468931
760, 454.19598376929747
544, 454.2722249576372
535, 454.46977096663386
621, 454.51476773517544
737, 454.72490003419836
788, 454.7356889573013
610, 454.74181203764067
732, 454.75175135164056
346, 454.7683244197353
342, 454.9178030147848
597, 455.21645543188833
483, 455.36626623676756
732, 455.3778450771811
687, 455.4619820925611
458, 455.5123286654381
537, 455.5883032162998
552, 455.5916940779397
810, 455.7281341500949
613, 455.76591444726023
566, 455.92944971482365
515, 455.93285108244766
659, 455.9476531898578
687, 455.9691654313035
566, 456.01900682646965
476, 456.12210438655165
633, 456.22110915039485
483, 456.29646011440065
758, 456.33366781239914
628, 456.4240471602515
659, 456.45304216568127
562, 456.55029122963043
537, 456.699620051775
569, 456.7651074792302
537, 456.78443001340946
760, 456.8700770698033
525, 456.93506457684396
525, 457.0232423387765
788, 457.12344548971106
613, 457.1278558787739
525, 457.1457010094416
525, 457.2015638563533
434, 457.21885362204705
358, 457.2346016167287
434, 457.3770062223948
575, 457.46944897333304
583, 457.51059666530824
323, 457.5147315177577
684, 457.5282231347775
788, 457.52945250233313
684, 457.56604397282103
621, 457.5768535776856
684, 457.613216406715
748, 457.65449304172193
575, 457.708908553485
760, 457.7288835648608
758, 457.8067679959333
687, 457.8281875841865
459, 457.89292219411357
485, 457.9433794675291
691, 458.17757923858136
810, 458.25819250475956
810, 458.2829538349066
732, 458.4291326036848
485, 458.4550075203529
485, 458.49565754692617
732, 458.5451692019088
477, 458.59073775442766
341, 458.7922014670742
659, 458.80017360820193
443, 458.83674555408754
610, 459.54442981221894
616, 459.67697667505104
583, 459.6891586366694
651, 459.71786987064064
810, 459.76235920919765
525, 459.82883036786916
804, 459.83612508219943
535, 460.1403835654389
748, 460.14259060734236
535, 460.2961433169088
699, 460.5203872104063
564, 460.57170869224706
691, 460.61220485264477
535, 460.61749233597305
549, 460.61859540098834
476, 460.71077207231906
443, 460.87426869058265
562, 460.88957012125206
758, 461.0814240305505
477, 461.1739271499407
616, 461.41622641372624
496, 461.5147761220337
562, 461.5337057162679
323, 461.6499614747391
535, 461.6759485685744
748, 461.83137380622384
758, 461.8759659091881
341, 461.9104474094775
342, 461.9788677544517
441, 462.0821589681247
810, 462.1007035637863
667, 462.20827071340943
788, 462.217101844569
601, 462.3799656349578
748, 462.4381256867761
515, 462.50070770691906
341, 462.6243320683317
691, 462.7258409954403
628, 463.1477628234516
760, 463.1980051218325
575, 463.4784330632221
628, 463.5577420690477
564, 463.6416733895428
804, 463.7774464412711
804, 463.8615104427334
596, 463.93434433256124
711, 463.9532472654297
447, 463.9909575935242
601, 464.18331967781114
569, 464.26995558734086
447, 464.32857332402006
569, 464.34874078511706
447, 464.3904209493027
748, 464.4222784354145
552, 464.4279618372083
552, 464.50110840398384
477, 464.5453501210889
748, 464.57309894937094
477, 464.5753283348523
515, 464.8701202226858
477, 464.96186717837054
515, 465.01812592265327
477, 465.0406904130693
737, 465.1041358669383
515, 465.39729258402133
626, 465.4272957308565
342, 465.4956517709447
626, 465.5162512609741
579, 465.60351748991496
762, 465.7812661844078
447, 465.84503596486064
579, 465.9240637386888
346, 466.3107806298737
651, 466.39174423697887
616, 466.4293491143023
628, 466.5130312966185
428, 466.516504186783
737, 466.6747307894737
476, 466.71076497362924
350, 466.91453177763435
596, 467.13948789243636
483, 467.1690739608404
659, 467.3362568982962
596, 467.34508330045617
667, 467.3715534192464
762, 467.38783276989096
659, 467.47002183534994
667, 467.50504321458703
762, 467.50979710521005
633, 467.59735441323
659, 467.6493252792658
537, 467.74189629012767
535, 467.7896580164902
476, 467.89210966505533
758, 467.9207874394276
447, 468.048538483505
762, 468.1785366338543
342, 468.2127498658094
476, 468.39861545346383
748, 468.4181732594931
628, 468.4382657531955
601, 468.44402893345784
667, 468.5220348222004
427, 468.58836083904015
788, 468.74473585452205
544, 468.8731661678944
659, 469.14319503264363
758, 469.1586638477296
667, 469.3347234284921
483, 469.3578690668403
567, 469.441017869512
633, 469.51589157075335
458, 469.618198083982
732, 469.7626226479794
564, 469.7856737002599
575, 469.92064263069784
552, 470.1689922679268
447, 470.2223889731362
804, 470.2259558527693
428, 470.2345093940019
737, 470.24287104349276
804, 470.3627732282727
427, 470.3789518207378
350, 470.41219629904015
350, 470.50745242124924
551, 470.62932370819675
762, 470.6962426332012
762, 470.7774072468168
758, 470.8093880464694
684, 470.9311386298074
358, 471.0375836997653
515, 471.12117177315287
447, 471.1768578102369
699, 471.20577953596535
447, 471.22949520994376
483, 471.39980352243447
447, 471.50916582427493
737, 471.79308634060817
552, 471.9632701044722
748, 472.14907849622205
434, 472.1694998664603
748, 472.4666217164686
329, 472.52116135369045
551, 472.97979468085
564, 473.1231776408014
564, 473.2013134932513
748, 473.24527682790637
535, 473.42114146907784
346, 473.524357704245
551, 473.77274214845676
434, 473.82722265648164
476, 473.89667173947527
551, 474.06116823026224
732, 474.1388081697566
564, 474.1586600018886
483, 474.2398702008501
525, 474.2863077951855
758, 474.32200216650307
583, 474.33697030588536
732, 474.4535071179411
535, 474.7477675608195
328, 474.82804911462244
483, 474.8394386138071
328, 474.87297197289246
684, 474.9087523607929
323, 474.91598651487936
447, 474.9214685299491
525, 474.99679902192395
535, 475.0249664588638
616, 475.1047724149031
341, 475.27204407323444
525, 475.2941888694173
469, 475.50170774838074
760, 475.5413884350005
684, 475.59022534518834
441, 475.6667010999631
651, 475.67115367368143
651, 475.74317541844863
535, 475.7993320494261
567, 475.8117687311169
562, 475.8824847455164
328, 475.8974990089599
441, 475.97304765778193
483, 476.01654904294895
564, 476.08486455180605
427, 476.18919274792194
699, 476.35529950396267
567, 476.5178480915249
562, 476.7033272564622
567, 476.75034429332703
804, 476.7634466737542
667, 476.8324607807153
706, 477.02228669102107
323, 477.1230034941368
706, 477.18823066094336
323, 477.2505107736093
544, 477.33338373057717
737, 477.4771578685291
525, 477.51185489602
544, 477.80994724497475
350, 478.0452650226293
596, 478.3178909406591
788, 478.3629558107481
583, 478.4572675885111
810, 478.4673753873207
583, 478.54146428661335
567, 478.58229242479746
758, 478.622145330008
447, 478.77072386593517
737, 478.7815815468263
699, 478.8087626496998
684, 478.87104026431837
737, 478.8896317099588
758, 478.911499890958
525, 479.33355837644933
544, 479.34022617536954
358, 479.3574311712313
575, 479.3599737874508
544, 479.3655058784865
616, 479.40968809892735
544, 479.47558650864926
341, 479.62681459756556
711, 479.6956545480012
381, 479.9492051821112
564, 480.16448380314006
748, 480.1645387901585
748, 480.4870317139841
488, 480.5197617151857
660, 480.9000398348984
760, 480.92960616961267
381, 481.0206775165718
381, 481.05508100480876
719, 481.1013365854138
388, 481.19535328560045
443, 481.20767745965225
659, 481.3360149579563
434, 481.3675561002881
525, 481.5079092140494
544, 481.56662934524456
732, 481.63959621655334
350, 481.682395987318
350, 481.8092425567016
336, 481.9034106292101
810, 481.93263735972715
628, 482.0439853307228
601, 482.18708955922244
564, 482.3293522688416
748, 482.5313062096298
328, 482.54354505964346
549, 482.6735031097155
380, 482.96020457968024
719, 483.6088711271731
719, 483.746147467052
562, 483.82981207864276
525, 483.9028399287059
443, 483.9631406270861
525, 484.02272518341334
732, 484.14462564044624
443, 484.23866130136014
684, 484.7426208173196
439, 485.00310925845326
575, 485.0107956063471
342, 485.0965546126163
711, 485.12197656086363
732, 485.2075262255624
715, 485.232150397686
567, 485.39261131067815
476, 485.5630029465042
491, 485.6420416700141
535, 485.79240929715587
575, 486.11870594623355
575, 486.2423382747828
659, 486.27515081952515
706, 486.6541192832969
346, 486.6880618734889
788, 486.8652375022711
788, 486.93002719698745
583, 487.09685827802326
810, 487.1106984996487
810, 487.25798676452143
737, 487.7636488898688
341, 488.21745979865784
476, 488.2957106245403
377, 488.33408742257984
748, 488.52740537668615
443, 488.543569240471
443, 488.5551061852113
748, 488.67750131653804
699, 488.7808063607309
699, 488.87859179591226
544, 488.97917922318504
659, 489.1329730371161
537, 489.1899578478707
439, 489.21872477459937
711, 489.2381236204316
476, 489.3774342737196
719, 489.41032429371955
441, 489.4627717466323
732, 489.92336158758377
788, 489.99359259693847
659, 489.9985843577262
732, 490.0371527075094
575, 490.0526407977049
487, 490.26595802293554
628, 490.4013576008794
684, 490.4137941744217
575, 491.0920369686207
362, 491.2990411221297
562, 491.32033024875864
562, 491.35923033131644
441, 491.38049797110904
706, 491.5711510205747
477, 491.58202511110426
544, 491.58522154837124
535, 491.84768464052274
350, 491.92473988940105
628, 491.97954489524994
477, 492.16131051289113
358, 492.2240336243391
388, 492.25876287205483
328, 492.32264099086694
388, 492.3279352196746
699, 492.3808598120683
628, 492.41407357275455
488, 492.46636398501505
628, 492.4718047615304
575, 492.4825177444512
626, 492.5121201496774
575, 492.5419613864496
575, 492.71195625527037
737, 492.7636847951405
388, 492.844303325847
564, 492.9919458505329
476, 493.03800174775097
476, 493.10129272337775
711, 493.192990831469
711, 493.27524943693675
328, 493.29667510666536
660, 493.324014635957
441, 493.4528173646896
537, 493.500407574644
377, 493.5863193186877
616, 493.7605489388823
626, 493.8190786440872
537, 493.9258064205843
626, 494.0331146456602
476, 494.0770911349211
660, 494.1077948154545
476, 494.1736491548743
651, 494.25991289558647
388, 494.4924435118131
488, 494.6962288949135
732, 494.86347106404423
434, 494.8764534141147
660, 494.8895331598899
732, 494.9197242896551
440, 494.98235070324967
439, 495.0029445906506
434, 495.14086139049414
469, 495.53188300027523
488, 495.6074508002533
544, 495.6325184746966
701, 495.6418321153114
748, 495.65109025178316
488, 495.6560776334672
488, 495.6802320268947
488, 495.8219889579063
748, 496.1540021199333
441, 496.20648577430546
651, 496.2274127119881
441, 496.2656869585569
684, 496.27470841727126
477, 496.34287239765894
341, 496.36660332084114
651, 496.3686980172705
346, 496.45788929846714
684, 496.5172784482709
491, 496.54344755041745
443, 496.5889988515913
346, 496.6926762930357
748, 496.7590374675925
346, 496.8336292434998
750, 496.98365460225995
616, 497.0833984728455
595, 497.1592758484152
699, 497.45223980139895
447, 497.47444180296355
469, 497.51780547443303
732, 497.5897696387576
642, 497.6330445299718
804, 497.63909867004594
737, 497.71188441938125
651, 497.72859038916084
439, 497.7714094190907
715, 497.77443102170486
748, 497.8095729003262
750, 497.81403807571934
350, 497.9360967652266
748, 498.00121946170094
488, 498.1792098176068
601, 498.19633784705053
601, 498.2968584193925
564, 498.30590736707796
358, 498.4751252638385
706, 498.5701036924412
350, 498.68768927705884
341, 498.75150650214914
341, 498.7659885726332
427, 498.7942033705299
447, 498.8298233748791
760, 498.8403929826099
651, 498.8685511738065
544, 499.0862671954864
346, 499.0960609464995
616, 499.2416703177551
564, 499.2443962686459
537, 499.2630805004406
352, 499.4667512355407
469, 499.53111762069415
513, 499.53265101414615
732, 499.6559799775704
439, 499.8100490277113
440, 499.9170331506103
616, 499.97559578161736

