'agent_id', 'time'
399, 142.07866507179278
491, 143.23906549118442
530, 143.36006553078494
457, 143.61404099588717
491, 143.94682981309202
470, 143.94707408785541
514, 144.06008348756288
514, 144.23578235896818
609, 144.23622031726944
734, 144.63816604427203
514, 144.82338892815707
404, 146.15532282357555
530, 146.67884714153388
734, 147.24307225622886
728, 147.42113214601696
530, 147.57107936804567
514, 148.65037964064817
530, 149.47097176401945
734, 149.81952858613394
609, 150.00611483195303
404, 150.17565816928857
470, 150.51122245836982
539, 151.11545688301101
491, 151.80827144090043
734, 153.48131791753647
539, 153.94531283968485
539, 154.24758346132589
478, 154.30193513451206
399, 154.36258266445907
734, 155.12324603110108
530, 155.93021504668752
491, 156.14050533177317
530, 156.36087654208012
530, 156.54205114681574
514, 156.741835051805
404, 156.90643065393408
539, 157.88935439357425
478, 157.90104019003815
728, 158.12761367903551
734, 158.18545921551518
469, 158.3509767048298
478, 158.4867689035521
734, 159.95996003117767
539, 160.95058871130288
417, 161.31294329039284
514, 162.27475896375708
682, 162.34235038866268
722, 162.46903123149337
514, 162.59416595168082
530, 162.97420124249976
478, 163.32129849894702
478, 163.37302915638142
530, 163.90826229031458
734, 164.53707091457764
417, 164.93191073347273
326, 166.11616407800386
417, 166.12406335768793
502, 166.34719129036625
530, 166.35130642615692
469, 166.35314493423951
399, 166.45069013722957
417, 166.57119514307297
682, 166.67007093961482
478, 166.92190646603342
530, 167.51674765695367
469, 167.65737019676743
682, 167.70723088697883
502, 167.97264101849595
682, 168.40113524329846
530, 168.47647483091359
682, 168.66601424840667
326, 168.98712304892285
734, 169.18369176692499
417, 169.6568938136657
320, 169.95518364522678
728, 169.99269548584908
502, 170.14939151405866
470, 170.43637280882851
403, 171.19528611457233
417, 171.46355601760402
753, 171.61988199092937
403, 171.63847018362691
753, 171.82163182790114
530, 171.93201076226336
539, 172.07903647869935
469, 172.13873071399001
776, 172.72444097331305
682, 173.36057597288467
530, 173.51992362575857
502, 173.66708356655332
470, 173.84600476097361
469, 173.96185662706711
753, 174.03879462902245
514, 174.04713990158149
734, 174.34446677474298
734, 174.42454432094593
682, 174.46058084450007
530, 175.32527637262814
751, 175.35768513551045
514, 175.72782037743929
502, 176.09411434351307
767, 176.12316056103217
403, 176.34585632680373
753, 176.47901594750269
613, 176.52162122806408
728, 176.78821261694748
734, 177.00193586818463
326, 177.25718110283469
514, 177.34676597861551
478, 177.50836391328977
431, 177.64206306875511
431, 177.83178368596046
613, 177.87370335232507
431, 177.97303004130228
469, 178.0153203277292
470, 178.16389598607697
734, 178.31348481526697
722, 178.33111924766396
321, 178.55708136482369
767, 178.70515725300208
332, 178.96148852565855
320, 179.1347084896951
767, 179.41542212747319
514, 179.48407299944975
722, 179.67963689349153
431, 180.70266872002361
734, 181.13520509118186
478, 181.3440568427323
471, 181.72950909444987
320, 181.83657375880404
470, 181.8702155685547
682, 182.01890732751588
326, 182.1459348288578
776, 182.21926862775183
539, 182.22780694549266
514, 182.29279914862042
431, 182.94313079942162
767, 182.9544162999141
539, 183.24271767410147
332, 183.31116723077707
470, 183.37950937484939
753, 183.44201554327552
776, 183.56112269029771
630, 183.57023966585598
431, 183.66689456329868
514, 183.87728976480844
431, 184.38973889858423
469, 184.70746004369036
734, 184.80481874909333
403, 185.08074052357105
776, 185.45403048888269
630, 185.50327452959331
753, 186.01410467531457
321, 186.06294251101073
470, 186.75084027043977
431, 186.80362111262724
630, 187.24392309776812
767, 187.37461219652499
514, 187.48783580651332
734, 187.51932403005077
320, 187.90718186192584
728, 188.00302302815041
320, 188.06858347106586
320, 188.31193735250733
470, 188.43668958690805
539, 188.50228842194895
669, 188.51183128183754
680, 188.74138259335822
478, 188.8166786013287
332, 189.06944069984718
728, 189.07833351486136
776, 189.30051346344763
478, 189.37737852886548
613, 189.42670265604394
529, 189.53224382242237
734, 189.53580391732814
470, 189.58096495273128
469, 190.23479634237285
431, 190.27958269076191
469, 190.44802822731577
332, 190.62046988035456
414, 190.91066362133384
734, 190.96046100922143
529, 191.01323158316569
320, 191.50623703420428
470, 191.59440963371003
753, 191.68931561495165
470, 192.03102667067867
669, 192.23925031729763
776, 192.25656727893249
321, 192.31993815251755
320, 192.44286689233411
470, 193.75896502530125
539, 193.8221153815274
467, 194.04198959155605
682, 194.10692082664957
467, 194.55130273951076
682, 195.08275884058483
414, 195.10029665551474
529, 195.74314296382525
414, 195.92704353461522
431, 196.21012124179222
613, 196.32079476448138
767, 196.46040139227895
680, 197.0310205616677
555, 197.23423034846871
449, 197.43126136964813
555, 197.654093392303
523, 210.98162644755732
682, 211.89979985403227
349, 213.1691413921296
613, 213.20784548287835
682, 213.93295685464875
630, 214.37754491649869
613, 214.67684417969147
630, 214.76236687100172
613, 214.82182464709103
734, 216.80860495308639
431, 218.0977438308467
555, 219.34242854493178
555, 219.55128101383309
528, 219.85707937979686
528, 220.88215398198648
613, 220.93384614771367
680, 221.38587029137722
563, 223.0219705674258
555, 223.3136361088838
552, 223.3722168117678
734, 223.89217055910723
807, 224.74142886628101
613, 224.9461263818003
767, 225.17103817140006
669, 253.14572299015498
529, 253.35009194999733
680, 253.48728617714968
632, 253.51756295806345
809, 253.82187224864222
556, 254.04681224780529
556, 254.22549823495493
485, 296.76884319948289
431, 296.85104300079496
485, 296.9701220699281
539, 297.04484802375094
680, 297.1257294547205
478, 297.23987537670087
668, 297.34925498048261
569, 297.3656984671307
767, 297.47271382726279
723, 297.4874119333648
458, 297.55729380650064
466, 297.56741268647738
449, 297.66505637559612
632, 297.71816396715275
449, 297.72660811808822
459, 297.80357472828467
478, 297.9049418270381
732, 298.00845790625846
485, 298.2405490316313
630, 298.5992056406447
723, 298.78018778165057
645, 298.83066056152546
469, 298.85110720649197
466, 299.08968496940008
732, 299.09875742681169
628, 299.31464292144062
632, 299.31761870339784
458, 299.3852160453884
732, 299.46916805873252
803, 299.63922725931457
680, 299.75313675044197
353, 299.85291479950251
580, 299.87167640472052
469, 299.875350066485
580, 300.01403682647464
626, 300.01404128909695
552, 300.0216916378925
767, 300.09552376579876
466, 300.1301426407212
569, 300.20303205846216
463, 300.21300171489878
580, 300.27928098588006
431, 300.28002138539881
734, 300.35874496130822
709, 300.36863103379619
480, 300.37399423182734
569, 300.66925978703387
649, 300.88750478594505
469, 300.8933295196631
803, 301.0693906295067
632, 301.1370740130933
466, 301.43554402952225
628, 301.51825239751196
463, 301.55417279570423
645, 301.78930484653853
466, 301.79922442308458
782, 301.81915409709217
480, 302.19737842310673
656, 302.50333002169162
466, 302.53075658070685
459, 302.61762895730527
478, 302.71439135944684
478, 302.83058576781303
410, 302.86588925479401
539, 302.88185483961632
649, 302.91011102341616
539, 302.98249821169367
709, 303.19245678430735
630, 303.37927823523893
480, 303.48330665069705
668, 303.51413378981971
723, 303.67731634562995
649, 303.89228291129689
441, 303.92767140207206
781, 304.30165170817446
781, 304.47856753211238
626, 304.51188149842642
781, 304.72575942504437
463, 304.79803641716427
668, 305.55488783637588
469, 305.69912086280027
628, 305.76055592262446
649, 305.7649729286257
431, 305.815259861519
668, 305.91192979478916
803, 305.93502769302017
410, 306.39016211284348
709, 306.54806525437527
341, 306.56904637681026
701, 306.56968828754458
576, 306.57365036619149
628, 306.64972676510558
444, 306.67969303610425
552, 306.73972492696493
418, 306.84475233962166
329, 307.06297396197817
478, 307.09629634674388
723, 307.11288645834986
767, 307.25159403091476
444, 307.30135538326181
463, 307.35352449469138
782, 307.37023188369722
656, 307.41700781369059
469, 307.49528716119625
734, 307.50398612511992
350, 307.6386100712715
353, 307.65330966695097
701, 307.82343719277998
458, 307.87170737850141
459, 308.08810387315344
441, 308.23823264528579
552, 308.24216241912779
458, 308.54109292330503
539, 308.57020338462678
732, 308.6307114065545
781, 308.64968860806545
469, 308.65785913797407
628, 308.78773010349329
656, 308.82765834723699
630, 308.82822088472932
539, 308.94825927686486
645, 309.00339357822861
441, 309.02601043227503
656, 309.05431175648386
656, 309.15543697037464
625, 309.36899527312249
803, 309.4178548458396
458, 309.62894022214857
770, 309.66754275095235
441, 309.70373662618664
803, 309.76718130694917
469, 309.82150216281275
723, 309.83278101138728
418, 309.98315770649214
458, 309.98548745818198
649, 310.01872079343519
651, 310.22593050148436
630, 310.2282372123463
441, 310.33679459996404
410, 310.36071858082045
463, 310.48031009048265
770, 310.50164784236159
466, 310.54910732849788
632, 310.57779895619166
626, 310.59450406932342
668, 310.75145941266561
732, 310.7646278520848
418, 310.77802160722365
626, 310.95085787578404
632, 310.96573448045001
329, 310.97507003615357
668, 311.00776411943093
626, 311.06892561233002
480, 311.19068011455937
459, 311.20925420672415
709, 311.24572173208821
329, 311.28819623909436
651, 311.31847335070557
463, 311.36281021986724
732, 311.37711823078257
431, 311.4433547865375
709, 311.50162533308435
552, 311.51870004385631
329, 311.60341882791607
709, 311.70442691912706
353, 311.71226554526044
469, 311.8641149765491
485, 311.88472611493228
399, 311.89987062285292
478, 311.9424724810284
782, 312.02229646247298
480, 312.02807459881143
373, 312.14925882491008
645, 312.16485953464149
322, 312.22316397818275
459, 312.23527119485402
441, 312.52889893705162
645, 312.63680699951311
469, 312.70619781641358
399, 312.72913396897513
810, 312.73835930438293
734, 312.76444044387387
709, 312.80748348194317
466, 312.87781153156777
399, 312.96930627844802
723, 313.12554815256931
701, 313.17475959425349
680, 313.31159227251152
469, 313.39684844341161
418, 313.59519906692128
649, 313.70567841662159
341, 313.73339179848386
399, 313.89710365323037
353, 313.92495492054815
767, 313.94252611199875
463, 314.01842184148603
480, 314.15451538987418
656, 314.16802742992263
782, 314.24545349733359
782, 314.28255715386717
701, 314.36589393563503
459, 314.37656247809201
723, 314.49692028983173
651, 314.61806781253227
680, 314.64982451004585
431, 314.6764151036158
803, 314.74083293212885
459, 314.77467585514484
632, 314.98337325816186
458, 315.04639464573762
353, 315.06032646097179
341, 315.06204510293435
478, 315.0621294350687
569, 315.1473904780517
410, 315.17854540893597
441, 315.17892117004266
734, 315.30047033178965
441, 315.33163325845408
441, 315.43439591652964
329, 315.53813618516523
626, 315.59395860555463
463, 315.61746434664929
329, 315.63652068711605
444, 315.69627965762936
410, 315.78222077255782
441, 315.81092972871045
458, 315.92449644015153
410, 315.97044807750842
770, 316.0354318886296
709, 316.16935303627088
459, 316.22518302027936
781, 316.26162482616991
466, 316.26324637336995
781, 316.28446189998795
625, 316.2947531737247
777, 316.29752648625634
668, 316.3351966251999
645, 316.35794999367971
459, 316.41898351421133
628, 316.53593417326204
649, 316.55338733498093
709, 316.57228121607608
444, 316.65206827889057
458, 316.73652476708725
626, 316.80137717017851
458, 316.81025007685184
680, 316.81981805918406
441, 316.87863891520328
632, 316.96169961479467
781, 317.03227611416321
628, 317.0525704016311
668, 317.1043987999621
770, 317.17299927117432
480, 317.18113115579183
459, 317.21627194462138
485, 317.35291861158981
466, 317.44725141547241
668, 317.47493712132308
469, 317.67185009691627
651, 317.71924401331711
458, 317.81235854963148
767, 317.88126221082678
444, 317.909949797384
668, 318.00218305726531
410, 318.01338384437526
478, 318.10052582608159
680, 318.20362014453093
770, 318.41690355556136
651, 318.46582195488895
680, 318.48387588178758
777, 318.51293451868241
539, 318.62298463603918
645, 318.70500773580562
732, 318.80959003065772
645, 318.81132572596789
651, 318.90614796719063
732, 318.9601983465746
341, 318.97012218140225
776, 319.16498989420802
322, 319.21493689530172
478, 319.2506251423265
645, 319.30128787117718
478, 319.345657085754
329, 319.36282385898267
322, 319.45013902890696
459, 319.46734098733003
353, 319.59699111426426
668, 319.7724945435736
463, 319.78869411631138
767, 319.83380572388734
329, 319.91915502332557
444, 320.05249198262385
441, 320.05355795836397
810, 320.06582000925448
431, 320.14354783967246
353, 320.2218566116249
810, 320.39591249464212
781, 320.49768946190409
459, 320.5584654053423
732, 320.56038518201166
480, 320.57286065990985
463, 320.60806959224936
463, 320.68576396274767
732, 320.74468321939418
480, 320.75200119072491
680, 320.89475635188552
732, 320.89824824733165
444, 320.99209132926524
656, 321.03930421492726
480, 321.31462793763097
329, 321.35996825417624
373, 321.37486037834833
373, 321.49670762043274
701, 321.72672134127293
373, 321.84095414467811
701, 321.92212870839126
810, 322.12896368967097
341, 322.15878730495814
767, 322.30630559480727
329, 322.36981032456288
444, 322.3972701910194
539, 322.43472974076343
767, 322.45578476632431
539, 322.50281489246589
803, 322.56181510396334
373, 322.70474394212408
723, 322.73343083183806
539, 322.82733719070848
480, 322.9051377471705
651, 323.14547151201657
322, 323.22461946385783
431, 323.29003515429912
782, 323.41075342469554
569, 323.50978042987771
656, 323.59081404823587
469, 323.60315616959167
322, 323.69774061924653
485, 323.75808719738205
656, 323.80532493844595
625, 323.80619956693283
485, 323.92845283376272
469, 324.04429089308945
810, 324.15975236235607
358, 324.17924209059242
777, 324.22440522950416
626, 324.24962197741991
732, 324.34254468440577
441, 324.35650210713408
571, 324.36767061266494
444, 324.52600084594803
770, 324.52709445952695
418, 324.5363369008079
649, 324.57709637077261
656, 324.62890701602845
399, 324.64138727854498
732, 324.66441033410644
418, 324.74161903281436
350, 324.76957720898986
322, 324.85230727448135
781, 324.91530813971849
569, 324.93742834545122
441, 324.95506247319793
322, 324.97716510404382
732, 324.98249259607991
668, 324.99086415803856
322, 324.99862918994626
353, 325.26283686786053
358, 325.2762043673456
329, 325.35727291977781
656, 325.43334111582686
668, 325.45733547890455
399, 325.4618881442986
569, 325.49213999424614
509, 325.52659448301597
399, 325.59557994506491
626, 325.60429116434858
480, 325.60596863046396
469, 325.62651670449782
782, 325.63077063051765
668, 325.67631415848621
649, 325.78831062670213
575, 325.84141766028938
353, 325.85531955014307
803, 325.87979753143844
478, 325.88081567862838
463, 325.95372465770231
732, 326.0069875494782
701, 326.06870960109717
651, 326.08647859348582
373, 326.13730416948522
649, 326.18566654441469
485, 326.18877267911267
680, 326.19076680833552
656, 326.23456511394909
322, 326.25634884929639
441, 326.27762154928473
803, 326.298982661948
480, 326.37299450715744
701, 326.37755356987907
539, 326.43437544577779
480, 326.56580891015301
431, 326.59818268824012
444, 326.60705864203709
431, 326.683347024623
571, 326.68974054117456
649, 326.78856404663554
478, 326.81676054400293
656, 326.86369341288287
651, 326.87874017507198
810, 326.88409401468346
509, 326.88710867259209
444, 326.89567347280592
509, 326.95956336240027
350, 326.98041093544913
488, 327.02255689735898
469, 327.02988889537642
701, 327.05207133965791
358, 327.06972715677347
509, 327.31102500692293
399, 327.31274333735922
353, 327.34042193724338
668, 327.36091262540674
488, 327.46968130357595
696, 327.50655470299495
626, 327.507516045584
431, 327.50857047181415
777, 327.5521961056109
625, 327.56543654020112
626, 327.61485275554998
628, 327.63719995349521
628, 327.67446089075622
539, 327.68354531777339
509, 327.72202189899053
463, 327.75813153875237
782, 327.85770006382802
696, 327.8590339555966
810, 327.8610452203468
441, 327.90115089818585
329, 327.94150809211942
680, 327.96309281987806
632, 327.97286979090063
322, 327.98614647610111
463, 328.08627708968743
373, 328.0976836087363
781, 328.13724247265407
628, 328.13946140488014
732, 328.15376597575158
444, 328.26591725765411
732, 328.29421199909075
632, 328.30028987909623
575, 328.37084046645839
649, 328.3959746419107
341, 328.41228245916614
571, 328.43294715617174
575, 328.47258140417705
810, 328.53603955837536
478, 328.54113503867734
723, 328.56533228241943
626, 328.56614870155119
399, 328.62033176095343
569, 328.75342411319428
803, 328.76919175769143
803, 328.8997981327916
656, 328.91463248027952
478, 328.92267256539816
485, 328.92522440832721
803, 329.0393269195277
701, 329.05233042075679
539, 329.18634735803175
628, 329.21540863130423
373, 329.22870511583346
632, 329.26398394637999
510, 329.31216273520658
341, 329.34775787421796
350, 329.35990968155949
463, 329.46175635044813
770, 329.46464318061425
552, 329.67633045282236
539, 329.74932821470816
350, 329.77668193386319
341, 329.792125601576
732, 329.81470802940652
322, 329.82777624429411
770, 329.83292507772637
628, 329.86877089181058
632, 329.88164422605735
701, 329.91391300578482
628, 329.92464534828201
770, 329.97265792491407
696, 330.05525230743439
632, 330.12067942108689
649, 330.1808647050654
418, 330.18192691909115
488, 330.1961142702109
488, 330.22483174863731
575, 330.22910291051051
628, 330.24670615617072
418, 330.26589487811879
651, 330.27404439162041
632, 330.30325493732659
626, 330.37437273417913
418, 330.39964488525521
414, 330.41100220672411
469, 330.46181001816507
696, 330.53476976842722
431, 330.56428373125249
569, 330.63432461209612
696, 330.70378441333844
539, 330.83688732787607
480, 330.98559364434112
539, 331.07221882553625
410, 331.07568605613392
628, 331.13439428374335
571, 331.1721065575075
649, 331.17373260184661
350, 331.18449384452163
444, 331.24470331492114
350, 331.28430011533072
373, 331.49101527737326
770, 331.5407545314946
509, 331.56680921958616
469, 331.65942611241752
569, 331.71970928735431
776, 331.76522050444811
431, 331.8357352784476
480, 331.84337571173342
770, 331.87840004825409
329, 331.89369415697286
350, 331.94535692948307
777, 331.95166473436984
649, 331.98917180200573
701, 331.99488070554537
571, 332.012915900721
353, 332.01412337105711
463, 332.06923542423414
803, 332.07499286823361
777, 332.0755679753513
782, 332.09315211794831
770, 332.12090665695882
569, 332.13739292255707
668, 332.16074860712689
350, 332.20733081001788
575, 332.25058568425857
399, 332.27635080503029
463, 332.31228176167298
410, 332.35143099314871
571, 332.37357116368622
701, 332.42528509942753
649, 332.45353079651795
399, 332.45715051932723
410, 332.45952987706346
418, 332.48735595012221
632, 332.50664559913349
410, 332.59927346019282
651, 332.60009075195001
480, 332.63429165679923
626, 332.63900482314079
444, 332.69822340023495
341, 332.73957706554052
350, 332.77189471910822
649, 332.82954302506391
478, 332.90661168977465
626, 332.93119171651517
350, 332.94306211688433
732, 332.97540198861992
329, 332.98728059647624
414, 332.99704830283213
399, 333.04462148001267
485, 333.04546679014732
625, 333.05400902135153
480, 333.12042079051338
810, 333.19041595371334
781, 333.2158097843535
373, 333.32452820432553
628, 333.33556104637245
701, 333.3557992716639
732, 333.36638422648633
444, 333.50116102106557
552, 333.50335555823261
571, 333.58404749715419
649, 333.61320507831971
478, 333.67503443234108
399, 333.69706674688632
441, 333.72041770722933
488, 333.73047442631628
732, 333.75750072109872
782, 333.7604224119703
444, 333.76781076399618
810, 333.76957888842105
632, 333.77022279293357
626, 333.78264125681494
569, 333.81460764771674
478, 333.83223229066544
571, 333.86526697907357
329, 333.86743455590272
626, 333.92038418719767
478, 333.98435356976739
566, 334.00384703807191
509, 334.00512115068898
469, 334.02364106370447
571, 334.03974242190384
329, 334.07112426896924
626, 334.09291574187722
649, 334.12755104237294
350, 334.16637635916715
723, 334.19432859884176
656, 334.3001945669788
441, 334.30660856963664
810, 334.34941262923581
770, 334.38926727028394
341, 334.40051369448696
458, 334.45525253947102
571, 334.45631191755228
509, 334.55109410985563
414, 334.59557305576931
478, 334.62364090953582
668, 334.67041415280067
602, 334.76511334926664
488, 334.84269496990891
625, 334.87510308969792
651, 334.9322764977253
632, 334.94579955261605
353, 334.97471343327868
701, 335.01121064173049
656, 335.05235702871795
781, 335.1051766008959
458, 335.13666202879045
651, 335.14854169331824
444, 335.15233311957849
575, 335.17350996249985
723, 335.20255707673198
552, 335.25658949414503
478, 335.29506331614937
358, 335.38292929267323
431, 335.38652915651625
628, 335.43220755664453
781, 335.4559905748107
341, 335.50425598189429
441, 335.51080707485335
469, 335.51943092447459
341, 335.52054260456623
328, 335.55744341944455
668, 335.5843154069579
628, 335.64856097216034
810, 335.72812073872177
373, 335.79007654385703
656, 335.81102673708489
373, 335.83215110320452
651, 335.855147546654
353, 335.86588299279282
656, 335.88196379667886
410, 335.96249565727737
552, 335.99869521340628
373, 336.06002358956016
488, 336.12516996989751
458, 336.16848917682739
602, 336.27623539758679
776, 336.3940583021772
782, 336.43152545525174
418, 336.46434885235175
649, 336.50360520480518
399, 336.52137974233392
625, 336.52184056629494
444, 336.55559705697243
478, 336.56770045375254
628, 336.57336225189056
723, 336.58968942508756
353, 336.59815877396636
510, 336.6173702119512
469, 336.65060654751483
510, 336.66882585654122
418, 336.73824184346569
458, 336.75482061942591
782, 336.81430006769324
328, 336.82038964753087
444, 336.87559211700392
782, 336.88649636701257
575, 336.88988508933437
458, 336.90425369244161
485, 336.90844014189742
480, 336.90845535333108
569, 336.9166006562595
431, 336.92489483581772
373, 336.93959423101046
480, 336.97754534941993
723, 337.07470177069621
414, 337.17336309231393
566, 337.23165202629718
776, 337.24248000065228
723, 337.27984070866779
602, 337.30976885881972
373, 337.31674782717045
575, 337.33384090278355
485, 337.41020787515032
488, 337.42384601730214
723, 337.44531796324958
602, 337.46394902616896
358, 337.48682378977571
776, 337.50409729336201
328, 337.51760402245645
328, 337.5258501619175
410, 337.57985871057116
649, 337.62951909876728
463, 337.65595864903827
569, 337.67905225763042
803, 337.69749122692974
632, 337.72136025401483
485, 337.72487052673807
488, 337.73187242875633
539, 337.78519921821385
632, 337.79012002862152
575, 337.94991263165571
696, 337.97039950185297
425, 338.04190267816205
463, 338.04233008813418
444, 338.05452937145901
469, 338.09539351830767
649, 338.10444409055759
478, 338.14284315809238
649, 338.20326353593055
632, 338.23524528639621
723, 338.26303597522087
431, 338.31735678600012
469, 338.32211556196222
770, 338.33343032514773
478, 338.33399202892781
510, 338.34454533165638
701, 338.35269654909041
651, 338.39457826387462
441, 338.42399925414185
444, 338.42659732633666
651, 338.46935096544286
488, 338.54560899537546
480, 338.55038257306205
803, 338.59501032621944
782, 338.62207491909572
350, 338.66553464629811
625, 338.70671493572485
480, 338.76176719128006
776, 338.76422700589535
781, 338.77170945713465
649, 338.79293596000645
478, 338.84194749720945
328, 338.90546862396457
485, 338.91986304789231
701, 339.04480535761911
810, 339.14527350517858
458, 339.19061746761417
510, 339.19577412697345
431, 339.20037823002548
469, 339.21891735849755
539, 339.2361219835272
350, 339.30095621816287
696, 339.33018227887328
701, 339.37400848049799
625, 339.41799211293676
358, 339.43167107842282
373, 339.44339431829479
602, 339.45384232246124
781, 339.48440840980641
649, 339.52751859191591
358, 339.53030120312263
373, 339.5674251288745
418, 339.58535932939037
656, 339.61995169053478
329, 339.62210415169574
628, 339.64752124665472
353, 339.73658915687076
770, 339.84544729175508
575, 339.85645835380944
651, 339.86466206357773
782, 339.89940405167448
480, 339.92145259823786
458, 339.95829419170013
575, 339.99197540788987
782, 339.99954062838384
701, 340.00175794464275
552, 340.02452509815646
625, 340.06270891935867
414, 340.09725864157309
628, 340.10211731411266
444, 340.10985436895658
776, 340.14106618113311
458, 340.16716893009828
485, 340.17061186069685
770, 340.32903094610492
776, 340.36493951187231
488, 340.39245327011656
539, 340.4075446691615
723, 340.42695191032965
776, 340.48265757372843
571, 340.55355803300671
539, 340.56688132377587
651, 340.63052310076955
776, 340.65208126720756
571, 340.67948114900412
425, 340.7851196227478
329, 340.78591973834403
458, 340.7980741241858
463, 340.85280413897715
329, 340.88364607150163
810, 340.92415479060361
651, 340.97969246029174
510, 341.0053779467346
770, 341.03449372714311
656, 341.0443964574053
353, 341.10607416372306
656, 341.1802116569537
651, 341.24811218539503
373, 341.26189057602318
341, 341.27048906045513
776, 341.32628899227984
781, 341.37621826214252
552, 341.39158453418787
480, 341.4160488672905
418, 341.43348350229712
696, 341.45618139715708
328, 341.47274903111537
510, 341.4857550356686
781, 341.57521605400251
781, 341.63531932227011
488, 341.64850970165469
810, 341.65785499566425
668, 341.6875217086054
708, 341.72268847544649
350, 341.73710294084214
632, 341.74996397307109
723, 341.80073119822043
668, 341.87780721044135
723, 342.00679676388972
803, 342.04033367971857
571, 342.12993984463156
539, 342.14702040384486
458, 342.21422962947548
341, 342.24090012682638
353, 342.26102227445284
651, 342.27736945517887
414, 342.29172542100366
350, 342.29798982198616
350, 342.34679384389597
444, 342.35357223431862
770, 342.36072255706699
414, 342.36364954045939
444, 342.38177796422372
810, 342.40492347781111
803, 342.47629456503512
708, 342.47953322254159
668, 342.51246760494513
441, 342.5399341240672
418, 342.60492256546922
782, 342.61663897180574
781, 342.68358560885139
656, 342.69772707327274
632, 342.71771187997848
803, 342.75230165337945
353, 342.7576631674504
425, 342.77380315214612
810, 342.77536888588401
431, 342.84340279656084
723, 342.913015079427
469, 342.91474741757628
566, 342.92214675670328
328, 342.95327775494127
651, 342.97235213052528
632, 342.99725945067439
651, 343.02112023088677
328, 343.03890502367994
431, 343.04379443187452
602, 343.08018657106635
628, 343.17862397687099
625, 343.19459083843748
732, 343.22881460781491
353, 343.24579914103896
485, 343.26525159597389
723, 343.31269302781402
803, 343.33814696920018
776, 343.34676178739102
708, 343.41876180194669
328, 343.42151857819977
770, 343.43212698657391
329, 343.45070533444391
571, 343.45190393966845
628, 343.45975385485707
328, 343.57991293559155
353, 343.60913385459855
425, 343.61906789771621
414, 343.68156526675762
444, 343.69114110421083
632, 343.71867052181005
575, 343.73635489997281
418, 343.74742652413158
539, 343.75971331336046
353, 343.76619792539435
651, 343.86602991788163
569, 343.88112122175716
668, 343.92413518228284
431, 343.93282472793283
575, 344.00006661261261
485, 344.00584745967916
723, 344.01069569074878
469, 344.02762719474566
328, 344.03846668527331
488, 344.08384643490274
328, 344.09896136790439
552, 344.14201510982701
444, 344.16279027775738
458, 344.18674719147663
696, 344.24331185760701
425, 344.26264301175701
485, 344.26739339360313
350, 344.29246488207662
776, 344.29744198665276
651, 344.31091453942724
539, 344.33193392973612
632, 344.37918690689634
810, 344.4050830145971
410, 344.41196690129726
649, 344.4183037883526
444, 344.42739084064408
425, 344.43087380622109
329, 344.65639862755563
770, 344.65788986287026
602, 344.66848975127215
358, 344.68887978341127
485, 344.69265440122223
350, 344.70040584640412
431, 344.70518614486531
571, 344.73091231172805
782, 344.76889770702536
632, 344.7782538535098
488, 344.78007038871203
488, 344.78361168763718
410, 344.80650532714168
571, 344.83638597681204
696, 344.85492034649656
649, 344.860396568684
478, 344.89843434104887
566, 344.91895526040787
732, 344.93766899894354
651, 344.96761156773732
626, 344.97240493891144
