'agent_id', 'time'
609, 118.87916713910371
455, 118.99281892884488
766, 118.99679064280917
491, 119.04518021486956
470, 119.07188559901132
554, 119.21202200373651
766, 119.21926184064164
728, 119.29105237453568
539, 119.32875831914913
455, 119.43798455255744
751, 119.44856360105182
728, 119.54974349391676
530, 119.55977700373684
419, 119.61482399511868
404, 119.68570648366079
470, 119.71427660256363
455, 119.82637142008625
554, 120.06756417244934
539, 120.10916189911758
470, 120.11444622120065
455, 120.33455275368792
734, 120.4675665848154
766, 120.47404053967273
728, 120.48636111118724
554, 120.49521685828009
491, 120.56403688699895
554, 120.58868931216857
404, 120.6785527254555
530, 120.78001132713608
734, 120.79341497447219
419, 120.83499100962734
539, 120.85084693172666
455, 120.98120723031136
491, 121.06762250135741
470, 121.07127499160053
734, 121.19572978164089
554, 121.28628248274131
514, 121.33357026037572
514, 121.47756132014246
766, 121.49570632738273
609, 121.52144464594649
470, 121.63662896088296
734, 121.70241960701033
455, 121.82206590309288
419, 121.85150346311147
766, 122.08537432081067
530, 122.10742606012674
554, 122.12049782411056
514, 122.33643380031792
404, 122.39177364462816
734, 122.40432622281151
609, 122.72322351161435
539, 122.84130900441876
766, 122.95011543833724
530, 123.01921466528623
514, 123.02096037904353
766, 123.09295261556116
734, 123.10624015309614
455, 123.13077584166611
470, 123.16321643252371
539, 123.27575014208313
728, 123.38178797550877
404, 123.51616689444818
609, 123.57935267498222
554, 123.62841800915217
530, 123.67113112620598
728, 123.78893481284223
734, 124.05844859203376
470, 124.12848393374172
766, 124.26472241393058
404, 124.29079047175351
539, 124.47767775280958
734, 124.51670364268233
514, 124.59841170729746
455, 124.60684890746805
530, 124.6116749758737
609, 124.6284096868845
766, 124.81986757380048
539, 124.94005595113298
530, 125.0498311276169
766, 125.16135020384222
470, 125.1852062325912
728, 125.18985908977382
404, 125.32883467954231
609, 125.37494049452403
734, 125.48935372396376
539, 125.64337738976319
728, 125.75035777745525
734, 125.76321919099863
766, 125.80405252210485
491, 125.95093496333062
514, 125.95244376652134
766, 126.04744560476971
455, 126.05203375636498
530, 126.12705718858361
554, 126.39205661355517
491, 126.39362723174348
728, 127.07431388782234
404, 127.30403839131911
530, 127.34110489082958
470, 127.37406846781755
514, 127.65742321426222
455, 127.65781252432271
609, 127.79509996079742
404, 128.13215053695609
609, 128.37122291602938
554, 128.51688615506629
404, 128.57471326177631
728, 128.6454863154373
609, 128.68240355041013
728, 128.84877267744065
404, 128.85163431507215
734, 129.04840990217033
539, 129.09086924142562
455, 129.11579509934253
530, 129.18000079406175
734, 129.20972524285051
728, 129.25600094432855
751, 129.43031062199941
470, 129.43414247522395
734, 129.48244865568432
609, 129.49647218694059
514, 129.57447793128514
539, 129.95918942969021
403, 130.09782030059787
404, 130.36468458926905
455, 130.56177141558857
399, 130.90565293565325
530, 130.98758850238301
491, 131.03103446475393
455, 131.03844711213975
403, 131.07263416304832
470, 131.14553831584723
751, 131.19368579650256
728, 131.20076582796611
455, 131.3286795818058
514, 131.50229546556184
399, 131.51819898223039
766, 131.60253154254676
404, 131.65142765627306
470, 131.73685131271958
514, 131.74546373423323
404, 131.8447089434319
539, 131.89925622125779
491, 131.96128866526294
530, 132.08035845487495
734, 132.3219310439863
404, 132.32867519206809
491, 132.64942025790404
514, 132.77270585019272
751, 132.87805180811156
514, 132.95250724737284
728, 133.13584149782139
455, 133.18534985084841
514, 133.31601185135534
404, 133.51210995770592
539, 133.61070651498551
609, 133.61699650329464
403, 133.6711433147027
399, 133.71018794864139
491, 133.80611700786088
455, 133.8821095023284
404, 133.96350705373746
766, 134.14719432079528
399, 134.39007678834352
399, 134.43391742878211
766, 134.6205626663648
734, 134.71070282165908
491, 134.75171274785606
455, 134.93521409902681
609, 135.09007168298282
530, 135.25726892291786
734, 135.5116232561719
751, 135.57486768930036
728, 135.75123178885624
766, 135.7659239302599
539, 135.78421438850611
403, 135.9252482931584
728, 136.03597368026794
457, 136.08854580107263
734, 136.24654434648042
530, 136.29667264369678
766, 136.30934316105808
728, 136.54447395092819
470, 136.55841095635972
539, 136.685028847821
457, 136.81575657594988
609, 136.85446990984946
514, 136.9539604947278
766, 136.9983855305257
728, 137.00853645889231
455, 137.02113424458312
403, 137.21514573345294
470, 137.32747410632331
751, 137.43554286532927
404, 137.48458187462384
514, 137.53684744862042
609, 137.62211925245143
734, 137.70538992374733
530, 137.85880604317728
399, 137.95419164411879
455, 137.97350380233809
470, 138.13303564579192
539, 138.16633769933017
491, 138.20329181299678
668, 138.20677377499592
399, 138.55803567372362
457, 138.63721695567401
470, 138.78350237550686
728, 138.79472473202949
530, 138.91645421612384
539, 139.01566466919061
539, 139.14975147310997
404, 139.19628180649974
734, 139.22683793383794
404, 139.26585633128556
514, 139.37257889053402
751, 139.49583105417355
470, 139.61169136279838
539, 139.64034262540281
455, 139.72989262508733
539, 140.08050378508293
766, 140.09163007236407
734, 140.20722183788669
403, 140.31338883361551
399, 140.41239698951168
457, 140.60264134990453
455, 140.71600858619459
399, 140.72522853863768
491, 140.8221223734611
403, 140.90449284308932
530, 140.9503348041886
609, 141.03918448461363
728, 141.11710977937938
403, 141.45487060297944
399, 141.45711347509649
404, 141.46013468571653
457, 141.49200177628799
539, 141.64444365362638
751, 141.73468143805871
404, 141.83224168774228
539, 141.84496498528995
734, 141.86246737103886
399, 142.063038297432
491, 142.22150810564457
734, 142.37319308928457
766, 142.7995640134271
470, 142.80069441311358
514, 142.84927415586662
530, 143.26409497345259
470, 143.54183252005851
751, 143.58815670091926
457, 143.77210398722627
609, 143.83156405027498
491, 143.84295877799474
539, 144.33201520079371
403, 144.42321263734195
491, 144.45947367864181
470, 144.6453902116065
530, 144.68565134973758
514, 144.69923252356736
455, 145.03526205065828
728, 145.11534984050667
609, 145.11771474203283
734, 145.18502644639426
728, 145.29181342157904
399, 145.45094403697951
491, 145.8850868025319
399, 145.96861084072663
403, 146.07507143425701
455, 146.15418038772057
470, 146.19333946861454
514, 146.32786647475626
399, 146.37289104076828
404, 146.46369731663685
403, 146.50650075715984
609, 146.6248828018534
470, 146.635609948107
751, 146.65950147947234
530, 146.67565790583592
514, 146.72840392039814
751, 146.84755902376006
734, 146.91011812037246
539, 146.9896621806821
491, 147.1967764669115
514, 147.30762402479769
403, 147.46043288961761
530, 147.47176185843722
491, 147.82075568842345
728, 148.02067442208838
514, 148.04835014405296
734, 148.13575361731154
404, 148.20845528513618
470, 148.28090765742533
399, 148.3449630965606
403, 148.38438598232489
514, 148.44997510844303
734, 148.50994706504997
455, 148.52160105521912
728, 148.74243762811548
751, 148.79332041358487
530, 148.82018866687045
539, 149.03336604286605
728, 149.30327098342133
470, 149.63901057763567
734, 149.65414983487403
404, 149.7457783515452
530, 149.75497716785887
530, 149.80049233900479
455, 149.8123767492873
751, 149.90410645485073
403, 149.93729180423773
514, 149.94088822738925
539, 150.02856636963654
609, 150.04244586056777
404, 150.32658788439852
539, 150.36833806161272
555, 150.44602731102199
751, 150.62487408075125
530, 150.94306656067644
728, 150.95653137712554
539, 150.9590804080338
555, 151.10039653189284
455, 151.3610026377257
399, 151.36177782048239
734, 151.55281284622845
455, 151.5798573127768
470, 151.62537554094226
404, 151.85610354859841
491, 151.8822429270239
470, 151.92271283641273
514, 152.00523016448011
403, 152.04467706184795
728, 152.3155701032527
734, 152.36524274381816
404, 152.38129625441883
514, 152.4253457130186
403, 152.4525905499188
734, 152.79267886128082
478, 152.80543895031937
539, 152.86643765000275
514, 153.28224189202757
734, 153.43375514800226
514, 153.65150795822217
399, 153.66413819940621
751, 154.04024548350174
455, 154.07472385524946
478, 154.08182364866957
539, 154.08343314802215
404, 154.38172000351494
530, 154.66389142371156
470, 154.6920793897535
514, 154.72022777479123
404, 154.76673588618667
734, 154.95061345532685
514, 155.12914842139762
399, 155.15304638367877
751, 155.31233009731739
470, 155.31981515469207
404, 155.53111613343478
478, 155.76891729008284
530, 155.8066966335272
728, 156.27320459329951
491, 156.28792827460171
734, 156.50432683371832
539, 156.52581048581132
514, 156.60162369225577
530, 156.60241015161481
399, 156.81118398749584
728, 156.92476367049042
478, 157.0638731199777
728, 157.2687099117322
539, 157.29705629129924
491, 157.37177378885906
654, 157.4153117894742
404, 157.41962670544405
514, 157.4473287351116
320, 157.47498180431558
491, 157.53475344828115
399, 157.57214559954451
404, 157.61361353762095
470, 157.75166672619551
734, 157.76409419671299
539, 157.78797105280515
654, 157.84405725824078
470, 157.94371593692816
734, 157.98996814462274
491, 158.00231752799749
478, 158.00944894768045
539, 158.02396295185966
728, 158.02691674434297
403, 158.12068554540264
469, 158.13570275646404
469, 158.42936962497492
539, 158.56241812264972
478, 158.65184551294894
320, 158.65224501300594
734, 158.75571181282692
514, 158.80482169640655
530, 158.83639527096892
514, 159.23450306593941
751, 159.40356967598524
530, 159.42360774351468
417, 159.51565244041768
470, 159.64970810115835
326, 159.7346117594152
478, 159.80152139963636
734, 159.90816773624596
728, 160.04521533118273
470, 160.11582115041193
469, 160.21345835797271
326, 160.26157798343343
514, 160.27883475293433
320, 160.36331025224328
399, 160.39493660961122
399, 160.48294621871216
514, 160.56733725324591
539, 160.64409510302843
502, 160.67803794878682
469, 160.67948132855932
722, 160.68257569801119
682, 160.74922547364648
320, 160.86251530673636
539, 160.91257832209857
470, 160.92313374739797
728, 160.92408029241994
491, 161.13077373170802
469, 161.19707311459641
399, 161.20481584083197
403, 161.20961988739992
491, 161.22621948896975
326, 161.26054036516501
502, 161.35745285408822
682, 161.44448217327798
517, 161.46046115812169
539, 161.48387007626965
417, 161.53418114043797
682, 161.583931749475
751, 161.59432504023198
320, 161.72879397895733
502, 161.76626051953349
682, 161.86419192359509
417, 161.92954770766823
539, 162.18220277457334
320, 162.23098107717058
469, 162.40401002123559
470, 162.47502844627758
722, 162.49202905150324
403, 162.51969721557685
514, 162.57311641694378
469, 162.65971539892311
722, 162.66067909251925
470, 162.66624607301844
539, 162.705338367303
491, 162.76459716014841
530, 162.79303059878842
728, 162.81735866802418
417, 163.15023555837286
682, 163.21324814624157
470, 163.24423327566262
469, 163.29052497806055
530, 163.3080947806769
478, 163.33117479620014
751, 163.53675969367163
682, 163.65859593925418
539, 163.76464421406928
530, 163.81158144274494
403, 164.34442073675197
734, 164.53329311828853
320, 164.61698771013087
539, 164.65282985362978
734, 164.68180088459056
539, 164.73947653814935
320, 164.87425606019761
417, 164.92759461841473
530, 164.95504163312455
399, 165.06651216410103
326, 165.09336011359892
469, 165.12498491249605
539, 165.1315514331402
502, 165.25558505031213
470, 165.26854435158751
682, 165.47391943878864
403, 165.57174001489705
734, 165.63471549307437
530, 165.80799001113431
320, 165.93503426580247
734, 165.98005945398856
326, 165.99686179485326
502, 166.0715184197671
514, 166.09978001136307
530, 166.11318287618423
417, 166.18217335490223
403, 166.20814286268725
502, 166.28401477201072
728, 166.48857096144704
470, 166.48895994842906
682, 166.53856574050653
728, 166.56798318489024
776, 166.61791895479843
399, 166.64241447350415
478, 166.64560676794761
469, 166.76058653387437
776, 166.80268559373971
530, 166.82757668866378
728, 166.85490872210357
751, 166.97963725612163
417, 166.99773988757892
431, 167.12651337888369
470, 167.13875575993447
722, 167.21539838750502
326, 167.2389491602556
469, 167.29330799150489
722, 167.37400704328388
502, 167.41098276024715
326, 167.43226927893463
753, 167.48645538188214
514, 167.50757077032719
332, 167.5354712196193
417, 167.58625432839494
530, 167.61230604256792
722, 167.63146043155712
399, 167.64486769697007
403, 167.69810949027089
469, 167.76960827806525
431, 167.79518968281127
320, 167.87877305110041
470, 167.95332453696071
417, 168.03225484079388
502, 168.05593984938838
751, 168.06009506045532
776, 168.22708898313891
469, 168.29208585192819
332, 168.30108511251808
728, 168.30390662732299
530, 168.35951467486382
530, 168.41675449473595
502, 168.46463740250758
469, 168.47632512055958
403, 168.56478170274499
682, 168.57251273259132
470, 168.64338319781945
728, 168.70019188527687
734, 168.74982833896007
403, 168.96779112796827
751, 169.01401461683673
722, 169.11960800094323
734, 169.16989128949473
320, 169.17074419997601
751, 169.238417523365
728, 169.27855755228276
539, 169.29512607374804
326, 169.50170146759783
417, 169.60863864397047
751, 169.67972180906634
469, 169.71227352329657
320, 169.71942213713373
470, 169.73988096479545
682, 169.75453304753566
431, 169.80348839062762
753, 169.87662908553892
403, 169.94689511785845
320, 169.9861044839314
734, 170.04827562834845
502, 170.17988418520073
514, 170.33375396723929
332, 170.39913258227853
502, 170.4544958166135
470, 170.50098160156477
776, 170.63265644476104
469, 170.76149282985156
682, 170.86381753550469
320, 170.87721683301763
530, 170.91412550337441
751, 170.92369619554614
431, 171.05313590151542
470, 171.05788897478902
326, 171.07946795101569
332, 171.20867641530205
682, 171.26818604698491
776, 171.28915872949156
728, 171.29405643645515
502, 171.3248619891593
478, 171.35790757342735
514, 171.35947893098285
530, 171.38739624474212
751, 171.38912694440592
469, 171.39991858014957
682, 171.41316491601034
502, 171.44137396434562
417, 171.48209198570999
728, 171.52909856022683
470, 171.560873424796
734, 171.60092491825066
753, 171.61081606509012
728, 171.63230057603332
321, 171.67347247475308
539, 171.71080324664527
403, 171.73908724376028
682, 171.74933996787473
470, 171.75312883058581
469, 171.75551609327732
751, 171.76014405495053
417, 171.7812383557503
326, 171.78478689468412
332, 171.81077692013176
682, 171.81997624448942
734, 171.82325015644642
753, 171.83279963958026
431, 171.83464176336793
321, 171.86602948215551
514, 171.86719261969034
431, 171.9060749091405
530, 171.94407419476002
417, 171.97811387846156
469, 172.08537954334139
403, 172.23585493995409
417, 172.30359607218276
469, 172.32923288034891
539, 172.35092819006579
722, 172.37893966195375
326, 172.39542486180267
417, 172.39563633958016
722, 172.45006770405806
514, 172.47610871735262
728, 172.50242068772846
470, 172.51229872028154
682, 172.55882709804897
478, 172.60499372388716
722, 172.75140465066838
751, 172.77606351124396
776, 172.81655423290647
682, 172.81839090508169
478, 172.82581202213035
728, 172.83912608841416
470, 172.90192492198767
326, 172.91522890674904
478, 172.99574065951722
403, 173.03214543527596
431, 173.05614768067912
751, 173.05894333472784
776, 173.06368115092457
502, 173.14227816014431
682, 173.18648386189017
326, 173.20031488773569
403, 173.21599337962812
514, 173.24387840841149
321, 173.26282360083908
753, 173.29376772883273
470, 173.32236424352834
682, 173.38521585430703
722, 173.39229048219821
753, 173.40386682571258
332, 173.48769289191983
478, 173.50724045635567
320, 173.53333319615373
530, 173.54407689274714
502, 173.62789536203823
514, 173.64296048875474
403, 173.69143445918573
682, 173.6930464963078
728, 173.70639107005903
470, 173.74229440258259
722, 173.80783807352643
734, 173.82562213184602
502, 173.82710415288253
514, 173.88209100347154
470, 173.89228359325068
321, 173.9133706235863
469, 173.93011522109319
530, 173.96676872643536
469, 174.01900090898829
753, 174.05621145315044
470, 174.06991760074632
539, 174.10423489500496
469, 174.15136857502438
320, 174.18313041413845
502, 174.18912104454921
431, 174.19021783931058
332, 174.23738700540144
776, 174.26274105401873
722, 174.27679896999538
767, 174.32200864415407
613, 174.37918140742062
470, 174.38319785374
734, 174.39555105183581
539, 174.43503777575157
321, 174.44357187689684
326, 174.45042530135737
682, 174.47203259333577
431, 174.48912938076637
502, 174.49923469628402
470, 174.52039150541165
767, 174.55313244990208
776, 174.57048459985558
751, 174.61265331861924
403, 174.63073342294456
514, 174.67491407176166
470, 174.72544468187212
734, 174.72632173478127
332, 174.76845650624691
320, 174.77106778916604
530, 174.77527910305807
734, 174.79230151685314
403, 174.86069425768429
682, 174.88242703023994
469, 174.88378345733031
539, 174.92496930902442
776, 174.92970151542298
722, 174.93009389610975
321, 174.98523302909851
753, 175.02174639426644
682, 175.06368058863788
434, 175.09186998082015
502, 175.09392920623549
514, 175.10773832301169
751, 175.12265570370337
326, 175.13571791171847
690, 175.16007636508758
469, 175.19042891067869
403, 175.2365413755733
470, 175.25495964216174
682, 175.26609328032586
613, 175.33534463933171
690, 175.3704317832902
722, 175.38804285384276
431, 175.4245079854941
753, 175.42648924369382
320, 175.43302048573992
514, 175.45178312216254
332, 175.48309381273941
767, 175.49165389951526
776, 175.5315943964446
530, 175.60979281507568
326, 175.61180528305752
751, 175.62824786334292
470, 175.6350175928782
539, 175.64274435170984
469, 175.65063664698519
514, 175.691812036295
434, 175.6994620625112
320, 175.81271503523314
530, 175.85559995352861
403, 175.90753535088248
682, 175.93887961954519
530, 175.95098403827865
514, 175.97839671604893
728, 176.02028454384845
502, 176.06309450490167
690, 176.06821479583641
690, 176.090351823373
539, 176.12146102649606
767, 176.14250561752175
320, 176.14442041352299
776, 176.14569610338003
478, 176.17427149100547
321, 176.18319588682576
403, 176.21771134346471
767, 176.27407556965139
753, 176.30963956975097
514, 176.34801603367603
728, 176.38311720093816
469, 176.42045694844134
539, 176.43885683172397
326, 176.4790822471239
332, 176.49129149655514
751, 176.50818525077008
320, 176.52682312360429
471, 176.58242746365332
539, 176.58909014467045
690, 176.67462555001771
478, 176.69575761531766
613, 176.76298986532794
434, 176.78950073360647
321, 176.79187876410509
332, 176.84475639982259
722, 176.85052334364772
539, 176.85481650206319
767, 176.89312249572131
471, 176.92520275613373
470, 176.92967533282643
403, 176.99654124388826
321, 177.02837940183787
471, 177.09614420768469
326, 177.10274107706121
478, 177.15683267829829
751, 177.17598697232199
767, 177.17860469613939
690, 177.24434996837326
776, 177.24995845164139
751, 177.26016596228661
722, 177.26167594931027
734, 177.34955790177179
478, 177.36506126352802
514, 177.42443895188759
767, 177.47352221506486
753, 177.50000396794732
728, 177.58419413073102
690, 177.58435244763115
690, 177.59890605439642
478, 177.59920046539591
469, 177.65066397037646
722, 177.77112256683154
332, 177.77462257383633
539, 177.79354959525202
776, 177.81694113873067
728, 177.82740001255257
326, 177.84525560725569
431, 177.86257766317988
734, 177.92686693600868
613, 177.93368510004348
682, 177.94992949644958
431, 178.04187418527627
332, 178.04275962700166
751, 178.12458018734591
471, 178.17555542243147
469, 178.2108826973145
734, 178.21468143695861
478, 178.22141129897142
470, 178.27090755348215
332, 178.28808826279922
502, 178.29262131422024
431, 178.3249897786234
613, 178.38070524965886
326, 178.38578603767945
469, 178.38948322290818
776, 178.40184142900779
722, 178.4178417306882
514, 178.43135450561894
753, 178.4354393381096
431, 178.45782533121047
767, 178.48211422933693
514, 178.55211614199857
478, 178.55235419860895
776, 178.61622893027496
321, 178.63096037635114
434, 178.64517775152135
431, 178.65419210006772
326, 178.66249114199783
320, 178.72317462662457
332, 178.72840654319114
753, 178.74468564640284
514, 178.74567549185912
776, 178.76680429313282
502, 178.77182497740037
469, 178.7764576405356
320, 178.80385637645031
734, 178.83412438182685
539, 178.8662610074081
403, 178.91073636016063
728, 178.9257010402635
321, 179.00159741309801
753, 179.11750794738884
682, 179.13858469107734
690, 179.16098342768106
669, 179.17517622029789
431, 179.18098933464881
321, 179.2015430831529
470, 179.22936796868541
320, 179.26309803104257
680, 179.27593210743512
514, 179.33697196471545
502, 179.36100308558693
332, 179.37156016883813
514, 179.39573821543675
767, 179.39615786224775
690, 179.41677145696133
478, 179.4299115396436
753, 179.49199769706473
682, 179.50029744842101
478, 179.50144237295055
326, 179.52914437896206
502, 179.54724987561849
669, 179.61245110533622
434, 179.6196107153518
613, 179.62463270849091
471, 179.64296302807895
734, 179.64921080905819
722, 179.66374733849827
669, 179.75117317946606
502, 179.7519505303857
320, 179.78266463477709
539, 179.82934349279813
320, 179.87237552337348
321, 179.89762678222425
326, 179.89881964454523
514, 179.90366394860087
690, 179.98291169168425
682, 180.0197768584583
326, 180.03768706206932
767, 180.04882608380584
403, 180.06382397564226
613, 180.06510187574523
321, 180.0717178678218
502, 180.07345385512772
690, 180.1333601184422
326, 180.14034191821639
751, 180.14229559288174
471, 180.14644975175486
767, 180.14909902130267
539, 180.16215705894123
434, 180.16949921354822
478, 180.18266422059133
613, 180.18685894239928
431, 180.1891004456516
669, 180.19232031072883
682, 180.21328497408518
630, 180.23403221758241
753, 180.28052681960432
434, 180.28903551743744
734, 180.30187443529337
734, 180.42206722064458
669, 180.4336854399271
722, 180.44950048178123
434, 180.4638647332371
431, 180.46484145976103
529, 180.49279115069584
539, 180.49803130479455
734, 180.50136853583501
431, 180.61169319533306
613, 180.62324471503757
321, 180.63170339943463
680, 180.63673013370516
471, 180.63880467780857
776, 180.64238079293065
630, 180.67297340411261
320, 180.67983004581961
728, 180.68806853948433
321, 180.69991297945089
431, 180.72351051234625
753, 180.7266285572986
682, 180.74711477194006
502, 180.74808370923532
728, 180.75021173242791
320, 180.75706123432781
502, 180.8173547729385
630, 180.85402510293076
728, 180.85892442958826
680, 180.87921977071622
734, 180.89268946031817
403, 180.90870537834724
630, 181.00548364614792
767, 181.03265721667941
682, 181.06107804956332
753, 181.06233049121741
320, 181.07868086552895
326, 181.1049239477577
471, 181.14033318576375
539, 181.15342824676466
514, 181.16150677917514
734, 181.27303162694119
434, 181.27566398979303
669, 181.29870255734977
502, 181.29949072945053
471, 181.34773673967885
332, 181.38162524918266
751, 181.39601218430414
514, 181.42600623254302
767, 181.42789469511757
332, 181.43575725040159
431, 181.45344763416682
478, 181.46178963671665
776, 181.50008589676426
669, 181.50891069382081
434, 181.51384714499534
613, 181.52318803604675
469, 181.55334778170959
529, 181.60715631828455
613, 181.61000449254809
403, 181.63641341885261
751, 181.63690278837819
469, 181.67745655547861
320, 181.71476286972117
502, 181.72542566160647
321, 181.75220006680345
753, 181.75569127920858
514, 181.7632611386307
471, 181.76589582935142
434, 181.76655606665969
734, 181.80616225872578
478, 181.82769620485942
434, 181.83102171051723
682, 181.86065345053291
320, 181.87324688890811
332, 181.87743006414217
403, 181.91202178862153
470, 181.92165531057552
767, 182.0422519042269
753, 182.04460313115567
613, 182.05923254121791
529, 182.0958213283092
332, 182.14211004339896
529, 182.15139878991872
630, 182.17698854272663
734, 182.18742330451215
470, 182.19032265447808
320, 182.19611530651159
470, 182.22607580060949
326, 182.2587998706378
469, 182.28543012806921
471, 182.30317913459206
753, 182.31586169790504
514, 182.35654487177743
767, 182.36039730567762
613, 182.40781863774197
539, 182.43662870152616
751, 182.45064982104242
514, 182.46846693715526
728, 182.52241033093352
332, 182.52461064818903
682, 182.55631864212504
539, 182.58636260809953
321, 182.59662428612845
470, 182.61398418696987
753, 182.63444731876552
320, 182.64413259282694
776, 182.67859218722614
751, 182.68251772439368
431, 182.68525636854218
734, 182.73955885016699
613, 182.80836622234688
431, 182.83153924512644
478, 182.8416817101797
403, 182.84360630043969
776, 182.85938791054326
431, 182.86085075903924
326, 182.86871175575348
502, 182.90747580219966
431, 182.91048858313016
470, 182.91348078024356
434, 182.92027908180302
776, 182.94204368594734
680, 182.95963960398376
767, 182.96696044756828
529, 182.97026517063051
613, 183.00692747282355
680, 183.03016787581353
326, 183.04701741952741
728, 183.0584299721566
471, 183.06945218224638
431, 183.07396318190069
514, 183.14124187135414
767, 183.17631191095555
776, 183.18779847086554
669, 183.21602020177343
734, 183.23674130461225
321, 183.2478139774513
680, 183.27945825847212
539, 183.2798448423631
728, 183.28196838699608
682, 183.30808899814585
434, 183.32104625379807
332, 183.32156078353367
471, 183.37064119701833
470, 183.38093925462496
682, 183.39762241895829
434, 183.42890173972108
753, 183.46632601325953
776, 183.47274949705553
469, 183.49172231036565
470, 183.58177093996943
784, 183.5953242718721
776, 183.6279315593317
431, 183.62994881238549
514, 183.63648487731621
728, 183.65615458469748
682, 183.67980396927109
320, 183.69213811644622
514, 183.72119845372438
469, 183.75185957092253
669, 183.7527492518424
478, 183.75408728839329
613, 183.78491657496738
321, 183.79964580180129
502, 183.80708336218689
469, 183.8224435340644
630, 183.85690162952858
514, 183.9187891423465
767, 184.0067632734
613, 184.01693041438799
434, 184.02037597557631
332, 184.02901397799707
403, 184.059605115366
326, 184.11804054291156
680, 184.11973950291653
613, 184.14068374881961
434, 184.15730393050575
514, 184.15941189698097
321, 184.18785106678951
470, 184.20351803194706
514, 184.24464379739837
529, 184.24798865152863
478, 184.26656284167134
680, 184.3454794117244
431, 184.35384619108353
469, 184.36410835467956
776, 184.38684053044176
