'substrate_id', 'binding_time', 'unbinding_time'
5857, 5.0173633951387604, 5.1140978074618184
3149, 5.1068776740866983, 5.1143074582829051
3122, 5.0058345397334483, 5.1149516732312392
4333, 5.0424587142010644, 5.1154006147583608
5542, 5.0917415430576742, 5.1157671734036629
5075, 5.0822614435635822, 5.1163595004571789
4832, 5.0676499337449465, 5.1171857822323448
4876, 5.1123211528987245, 5.1178447655007488
4181, 5.1152952419896041, 5.1181967967236375
5644, 5.0674024009295531, 5.1190220561965107
3234, 5.1191731830983835, 5.1204429960223656
3764, 5.1189906835593391, 5.1216995091492832
3294, 5.1067967489464783, 5.1221351994110451
3064, 5.0107245927930126, 5.1226070613642145
4253, 5.0324109766387624, 5.1232277208021149
3812, 5.0070998729604606, 5.1238799421038204
4086, 5.0719113237873863, 5.124467813860746
5166, 5.0330549854028792, 5.1253244028425788
4731, 5.003609652503112, 5.1262361144736159
3030, 5.1216218691586315, 5.1267844340503492
3081, 5.0072008326907218, 5.1279910565845546
4021, 5.082855554477745, 5.1280843415213546
3394, 5.1263922423510282, 5.1285027379979038
3212, 5.0105301967250915, 5.1285525820094726
3690, 5.0944710445985466, 5.1287626120508225
5538, 5.1056531671772394, 5.1290851735121148
5106, 5.0881905669302983, 5.1291406722516655
5451, 5.03323184849003, 5.1292686337658129
4022, 5.1171095377582674, 5.1297791471708702
3983, 5.0674765112356246, 5.1305924457555552
5029, 5.113899729545202, 5.130640319748812
3192, 5.0659147677237035, 5.1310251387240013
4608, 5.1070997338786706, 5.1312468246127851
4167, 5.026212481893964, 5.1332197737577108
3457, 5.0622403990312037, 5.1340378289575934
3795, 5.1102434236393988, 5.1355644683100792
3631, 5.0409433603032259, 5.1364654038766488
4785, 5.0588897853772679, 5.1371916079794406
4809, 5.1223737958169826, 5.1390617619200754
5018, 5.0179433689823139, 5.1395128523910527
5580, 5.020738288392864, 5.139950013996506
3961, 5.1121424814118308, 5.14004917587725
4977, 5.1019226907601913, 5.1409885684111716
4307, 5.0106005685217232, 5.1412824677149018
5257, 5.1035459963784735, 5.1421786653903832
5957, 5.1206540736257171, 5.1432933420315825
5261, 5.0048768232226601, 5.1434444582286432
5853, 5.1307688762698245, 5.143729996199883
4234, 5.1419510889907336, 5.1468073605318221
4333, 5.1202453021527692, 5.1468670587603595
3557, 5.1439981413800053, 5.1469906624227875
3695, 5.0739591085315512, 5.1470462050898629
5544, 5.1343946162789713, 5.1479759252555377
5424, 5.1362371323241938, 5.1486276969691254
4713, 5.0163066526221041, 5.1488135658069627
4657, 5.066929141502972, 5.1493007318034687
3888, 5.1054340659731929, 5.1493847420681558
4514, 5.0210214191059883, 5.1495911371250536
4127, 5.078966631290097, 5.1500733455579306
4126, 5.1391901151015444, 5.1505876411857399
4620, 5.0489300447260321, 5.1511910018004343
4776, 5.1058137395983314, 5.1524402684883839
4703, 5.0679817809293297, 5.1528147499906343
5543, 5.119833753223678, 5.1532561423790471
3750, 5.0539477356217946, 5.1544359998458997
5589, 5.0628122760848875, 5.154490937330011
4200, 5.0389890092864311, 5.154589606711415
4335, 5.1290490117592977, 5.1551443753492974
3808, 5.1435829145522112, 5.1554701867143402
3584, 5.1299516320262644, 5.1554799663487652
4589, 5.0791569652237483, 5.1562281925013531
5336, 5.1076710069387863, 5.1562864278014757
4891, 5.0573506398582309, 5.156455342741042
4080, 5.1079523902505288, 5.1565602582938279
3547, 5.1559029688839102, 5.1570740330040516
4205, 5.1376382267679839, 5.1584995681650518
4582, 5.1572671320966741, 5.1601948396984607
5419, 5.0678031281472267, 5.1605044545928971
3556, 5.1401251637301444, 5.1606216624600618
4314, 5.0880508187880027, 5.1608542488298585
5865, 5.1173114223015297, 5.1611323922485939
4292, 5.0575681894845603, 5.1612423254308952
3462, 5.1475367140450157, 5.1623730097206568
3382, 5.1153268819312947, 5.1629796777242039
5869, 5.1589130180275262, 5.1632783245097178
4841, 5.1294285645725699, 5.16376898250273
4202, 5.0558191913367985, 5.1645273590542233
3975, 5.0077807386170239, 5.1648183725501493
5740, 5.0619653865390593, 5.1648407930187314
5152, 5.1542587293756412, 5.1661173661418758
3021, 5.1516685844773704, 5.1669188991216473
3516, 5.1218637111506586, 5.167058981978089
5490, 5.0211433324329811, 5.1673176326356707
3605, 5.1457416897447663, 5.169406626760237
3425, 5.1449058390997431, 5.1699169068127411
3508, 5.0252975872338927, 5.1699835784073551
4727, 5.1319397838795524, 5.1704056676063903
3128, 5.12291119395808, 5.1711728064871219
5288, 5.1085331249211752, 5.1718847868239921
4257, 5.1343208184156293, 5.1731625476300893
3352, 5.006823125208868, 5.1739417271782928
5721, 5.0985050794983922, 5.1748671032700813
3827, 5.168269130764279, 5.174913875672245
3825, 5.152068557107456, 5.1749204392867405
3215, 5.1030320519273333, 5.1750173707005027
5387, 5.1557303740215588, 5.175411710330156
4935, 5.0544487484642575, 5.1764509734853137
5137, 5.1574504767954181, 5.1773392807545502
4310, 5.0738844374798093, 5.178502899879712
3522, 5.1129582501633815, 5.1786039427185075
3003, 5.1602275676751157, 5.1797966995292226
3910, 5.0324137636898696, 5.1800556198180914
3168, 5.1052123953117539, 5.1802410996031076
5989, 5.0773343783794394, 5.1806759175378136
4067, 5.0936488431228826, 5.1810920587254197
4827, 5.1726735785204028, 5.1819191911956173
3811, 5.1600894972536766, 5.1827457096813072
3221, 5.1698159351158024, 5.1828595559491299
5534, 5.0670406030877846, 5.183576925199767
3555, 5.0877244377434616, 5.1836690915139751
3033, 5.0230228263351924, 5.1837501497840597
4722, 5.1248137968214822, 5.1848354479340397
4593, 5.0287437393222207, 5.1849232122529001
5231, 5.1770817587744462, 5.1853704366028133
5421, 5.1041912622260366, 5.1856882640802544
4685, 5.1859103152299424, 5.1862310545068695
4556, 5.1338279917726544, 5.187145921964011
5595, 5.1694283165909098, 5.1872231179645132
4235, 5.0795830908654827, 5.1872733363308559
4525, 5.1186695237098734, 5.1876083456160993
5640, 5.1643389698513706, 5.1883850806642631
3411, 5.1862838631307113, 5.1892948802279948
3359, 5.0104793683030309, 5.1899077517672243
3773, 5.1638709930231519, 5.1903196168463355
3450, 5.1661486924647173, 5.1903826647880873
4480, 5.1731629545439501, 5.1906370003617308
3846, 5.0982111831853683, 5.1909429611652271
4123, 5.191138125354648, 5.191293967499675
3878, 5.136518988703223, 5.1915657867816414
3210, 5.1065250130859683, 5.1941061511899056
5486, 5.0271288215213215, 5.1942305279654946
4910, 5.19175190404804, 5.1946735553527761
5976, 5.1097787097031793, 5.1953420663007464
3877, 5.0461628891742869, 5.1953499814788646
3234, 5.1245293170745478, 5.1957171110808078
5787, 5.121504928659153, 5.1959754312184803
4947, 5.1003125682931865, 5.1960413230657796
4414, 5.1246622374356123, 5.1968396126263219
5176, 5.0950333401503292, 5.1971916623117016
5441, 5.0063760153810266, 5.1975061926044868
3968, 5.1571342302451626, 5.1990230920933493
3844, 5.0444471875323691, 5.1995174384832339
5151, 5.0981193297914364, 5.2013514690038845
4806, 5.135782054204129, 5.2021356720698462
5264, 5.0080428489644673, 5.2022017486139047
4247, 5.0879256956188037, 5.2032395263570965
3491, 5.1880239149000715, 5.2034622949059006
5017, 5.1514598766610487, 5.20434140788654
3408, 5.1669505917069039, 5.205102142293808
3715, 5.0208772474798051, 5.2054889478198607
3637, 5.0990179320269293, 5.2055920673283991
3379, 5.1591113399189235, 5.2058284144556968
3156, 5.0032470866306813, 5.2058839533050234
4854, 5.1802985901629768, 5.206177723609434
5399, 5.1460129165237181, 5.2062824658072371
4546, 5.1292117352408733, 5.2075046119557955
3770, 5.1797443069710676, 5.2092984720483617
5693, 5.0530972131863852, 5.2097607404786306
5605, 5.196641716818168, 5.209830047226168
4222, 5.1996470245750892, 5.2099762000881702
5507, 5.1141692268634618, 5.2109661475452373
3348, 5.1009934783383128, 5.2111358440994069
5169, 5.0616202282499492, 5.2111416642549671
5511, 5.1664418606414895, 5.2111579157331063
5042, 5.1630716953678011, 5.2120270747841877
5556, 5.198365520868915, 5.2122815381335528
3866, 5.1395342354161357, 5.2123331093822909
5728, 5.16379783841725, 5.2133046528292564
4439, 5.1748981858993934, 5.2135031060446773
5995, 5.2059141548600625, 5.2146143006821966
4274, 5.0692129211552306, 5.2154854879656858
3504, 5.1465430959145593, 5.2167956937653663
3246, 5.0757474657450059, 5.2170352579690071
4302, 5.1035458527149977, 5.2170798417468491
4767, 5.0101579672633525, 5.2174549923702349
5530, 5.0222887436544603, 5.2175654817350887
5931, 5.0559744019981556, 5.2186914952416563
3548, 5.0316806050762031, 5.219337941395894
3962, 5.0518259166824491, 5.2194722452850826
5565, 5.1306902657780862, 5.2196399703573091
5323, 5.1871306101271397, 5.2201701680011761
3154, 5.2182025995888335, 5.2204621575222498
5905, 5.1463245336825718, 5.2206893118105153
3070, 5.0017560885804846, 5.2222499156518882
5342, 5.1091513582374892, 5.2231004697274876
5523, 5.0688195704847105, 5.223381929566778
4511, 5.0388392280609571, 5.2235236258533737
3529, 5.1655566116292233, 5.2235503033505957
4091, 5.0246024005990142, 5.2236639916534022
4969, 5.1373153870854917, 5.2236709796638765
5846, 5.2104260510570661, 5.2237852099215827
5789, 5.036820352088645, 5.2239798614448496
5598, 5.0160248966471377, 5.2240128971429352
5858, 5.1251304298824962, 5.2244643958377495
5464, 5.0409500281694903, 5.2252231379878635
5518, 5.2221794976319389, 5.2255653320390651
4254, 5.1535588893488313, 5.2256518633521507
4492, 5.1878615960339598, 5.2259219886215975
5105, 5.1222557057359319, 5.2262726528681291
4156, 5.1453392183833202, 5.2264849915214189
4583, 5.2189426161029564, 5.2266675666613365
3380, 5.1617598232114892, 5.2270953365455268
3240, 5.0277260999449744, 5.2280115731402752
4295, 5.2213012638889502, 5.2289107516980549
5545, 5.2185446467571737, 5.2293919379955316
4255, 5.2199727914310534, 5.2294099974538355
4631, 5.206490640597683, 5.2295681302430772
4583, 5.2273121802510802, 5.2295972021636254
5035, 5.1017819756681959, 5.2296928159077032
3682, 5.2211579079758001, 5.2303839211438703
3572, 5.0043331970192106, 5.2307788162462776
4623, 5.2183048219652477, 5.2311628791649749
4655, 5.1663858776892351, 5.2319576914282653
4921, 5.2062089412111812, 5.232438229331505
5217, 5.2308303941332959, 5.2326443978099109
4564, 5.0588291074076253, 5.2329840071291773
3584, 5.1649090912806193, 5.2332989505827259
5663, 5.0348066941618095, 5.2336305900560536
5381, 5.0458680785856442, 5.234458050117933
3743, 5.0507926107773207, 5.2356031937531551
3725, 5.0939912570708801, 5.2357682748996304
4114, 5.2058569385422908, 5.236356788182162
5828, 5.1711941974901992, 5.2369900050375238
3535, 5.1641811202902792, 5.2376676438942953
4239, 5.1094741820451555, 5.2377016808446006
3523, 5.0862516846322352, 5.2377628244585779
3165, 5.0271594514165798, 5.2378169003667594
3931, 5.0318021735974785, 5.2387470286318152
5606, 5.1871615550917314, 5.239417111003525
5330, 5.0544203168669348, 5.2399135455870764
3369, 5.1391274884205522, 5.2401793358971123
4179, 5.1622383576166611, 5.2404031087746983
4980, 5.1957846336215754, 5.2409133795469938
5730, 5.2069494421212976, 5.2410588910561966
5032, 5.2188908275374297, 5.2416040105306365
4454, 5.1539902747937258, 5.2417577764256027
5286, 5.2149013144171512, 5.2418677185643547
4773, 5.2002272894239727, 5.2421317626511152
3083, 5.0812804575284343, 5.2426265971079733
5456, 5.1689550607836381, 5.243249337048451
4535, 5.1581870136816583, 5.2439490882804201
4061, 5.0194632736014784, 5.2442507911961336
5382, 5.0639325934108079, 5.2445890974296248
5694, 5.006451803042089, 5.2448596002866843
5307, 5.2059611515143773, 5.2449085859910287
3265, 5.2392544703954345, 5.2458293321519704
5695, 5.0785102086774376, 5.2459849802874796
4483, 5.1784677307229074, 5.2461852216026319
3359, 5.2201767431993407, 5.2467472213340285
5527, 5.0205641878819138, 5.2472683679346979
5973, 5.1429285233129569, 5.2473154247695266
3505, 5.1319212478538612, 5.2486415170397791
4348, 5.2445746145541747, 5.2487164689607599
3878, 5.2042440629230251, 5.2489665744326963
5907, 5.2203391481019565, 5.2492146742416885
4344, 5.0561765240215424, 5.2495325129471633
3653, 5.0564717810854374, 5.2498295310013239
4013, 5.1237649460048713, 5.2499540411416614
4638, 5.2389219588958058, 5.2504456658644729
3343, 5.1765589893757298, 5.2507949298968324
3257, 5.0523725736650604, 5.2508568597480849
4500, 5.1938467353240059, 5.2509746466856893
4749, 5.2275336402988275, 5.2524472105444246
4311, 5.2173846688839536, 5.2525174168680158
3982, 5.196885834461777, 5.2525395400729886
3300, 5.1298579575341039, 5.2527636223908285
4174, 5.1039315680909452, 5.2542190041987711
4414, 5.2277194643005709, 5.2551138458685189
3722, 5.121216944793523, 5.2551180747385917
3041, 5.205282109857432, 5.2557788560297976
4088, 5.2366636469787604, 5.256701145496967
5389, 5.0825034051794926, 5.2572166548528996
3402, 5.2533889876632118, 5.2575051016603256
4173, 5.0771436399943406, 5.2578196705692486
3670, 5.2545275811052807, 5.2587166281126683
5004, 5.2470059219312857, 5.2597601746831959
5478, 5.0404286731067804, 5.2607895915425518
3362, 5.0541783736661987, 5.2622017987634973
4190, 5.2551164067912923, 5.262796919591926
3824, 5.0818338912340568, 5.263054318874234
4533, 5.1020261629343819, 5.2638312324792862
3115, 5.2058526930091951, 5.2638518247401995
3191, 5.0200695008471179, 5.2639357456528053
4676, 5.2125632089781231, 5.2643699659249084
5687, 5.2276177434560696, 5.2658527719775616
5477, 5.1268197296250335, 5.2660068524659458
3703, 5.2279819480927099, 5.2670479265001982
5339, 5.0625659465066031, 5.2674454863762339
4818, 5.001016759711387, 5.2675739872457621
3958, 5.2648862598533155, 5.2682826402059133
3024, 5.2538407776499065, 5.2683515111597679
4680, 5.07339457539004, 5.26850335667155
4046, 5.1565422509639145, 5.2690441012863287
3826, 5.2141915184453635, 5.2693853065295286
4142, 5.2295348854111188, 5.2694444684532025
4182, 5.1762498222990816, 5.2698129301107617
4803, 5.1983977042956271, 5.2702653889128737
5614, 5.1335076289698138, 5.2702759223376656
3990, 5.2632222194786031, 5.270513985104115
4369, 5.0393677990456833, 5.2706471283992702
4616, 5.2418812833850366, 5.2710066692760371
3696, 5.106220980603128, 5.2717737935545834
4848, 5.0734361580868317, 5.271942220086876
5502, 5.2635085703032223, 5.2720628199209596
3707, 5.2567308606125955, 5.272257178485237
3974, 5.1253016488541343, 5.2724372713587577
5721, 5.2580137844031611, 5.2725897894402447
3045, 5.247654772239871, 5.2735407197002919
4600, 5.0235353261287576, 5.2747601070749441
4821, 5.1485166593253666, 5.2749618724199303
4678, 5.2065351967845483, 5.275739823833085
4756, 5.1202552918239297, 5.2769556001841798
3090, 5.0748823728025911, 5.2770139292304394
3792, 5.2683122074676785, 5.2771978151805206
4196, 5.2128888563126683, 5.2778764792770589
5657, 5.1581929340264736, 5.2782808104987993
4745, 5.1476351498555779, 5.2785372823513397
3721, 5.106894047909865, 5.2786197340919454
4832, 5.1187276154483605, 5.2795220847603064
5471, 5.194693774416006, 5.2796050306302957
4679, 5.2362495440859096, 5.2797494054748979
4406, 5.2597099651597468, 5.2802273181019066
3484, 5.2772644371460373, 5.2803781214029435
3640, 5.2092717307877754, 5.2816093668926722
5500, 5.175954183874385, 5.2818735922495215
4196, 5.2823418087712781, 5.2834747688928232
5643, 5.1274686034930816, 5.2840426518508394
5495, 5.2633787207816747, 5.284145977679513
3620, 5.0654057830709336, 5.2842790239585407
3214, 5.0603880147718678, 5.2854472422066605
4577, 5.02898544560398, 5.2859475255811166
5979, 5.2163283314182287, 5.2860482252904939
5197, 5.2598931073673896, 5.2869305394966863
3203, 5.2875871856718071, 5.2876752467908323
3467, 5.105095271985296, 5.2877920371307692
3345, 5.2221932412437404, 5.2888565543712742
5717, 5.1722508116439156, 5.289158206815249
4885, 5.1370142533715519, 5.2892964119878245
5044, 5.0694530089545982, 5.2900006219919007
5936, 5.0294002531778732, 5.2911335250409701
3239, 5.0167836904354983, 5.2915229004376387
4221, 5.1654644695391312, 5.2921554803861621
4415, 5.2730584949268762, 5.2922402161690449
4658, 5.0360639393583559, 5.2928877955213043
3295, 5.1843266946754136, 5.2941049297297322
4835, 5.0006074288655498, 5.2949623265459644
3005, 5.0913015779165756, 5.2966403188941342
3320, 5.1137790384929698, 5.296793323486245
3992, 5.2598058442105611, 5.2976249694004718
5179, 5.2272375512925828, 5.2976545375038082
4401, 5.1990994857057311, 5.2977662946230311
5891, 5.1935951911625331, 5.2987388403504205
5949, 5.1870278710915843, 5.3001712011952753
3446, 5.0707153059968402, 5.300501692946729
3360, 5.0000413959634571, 5.3026587209025644
4314, 5.2158684187213114, 5.3031126810463451
3492, 5.2288394683848756, 5.3031673144236846
5782, 5.1182390510392208, 5.3035143011094181
4576, 5.1672203977681566, 5.3035220111286403
4673, 5.1293505603365466, 5.3035455788677437
3173, 5.150456155317154, 5.3048950085282813
3671, 5.2827844541523348, 5.3049263032410119
4069, 5.0913812490310528, 5.3051339117241199
3618, 5.011528111871006, 5.3053500724212874
5897, 5.188390145743301, 5.3058713203005246
3034, 5.0908959949546233, 5.305885450593828
4650, 5.1791047076660863, 5.3061548573553479
4520, 5.2897799391498594, 5.306381819840384
5968, 5.3000764014237838, 5.306996928968208
3913, 5.1929246688158397, 5.307428888700839
3081, 5.1402099370893515, 5.3076178236323095
4098, 5.1970192010244514, 5.3077277734439656
5225, 5.218012118838697, 5.307907654138222
5534, 5.2850091393174141, 5.3087401537610068
4604, 5.2558611360218963, 5.3088582205776715
3508, 5.2891152593649169, 5.3088883967659077
5268, 5.2367318155046556, 5.3091229056144176
5016, 5.2889217333620726, 5.3101735461549309
3725, 5.3092304061096431, 5.3119149079268793
5375, 5.2372573817816859, 5.3120953445809889
5381, 5.2959700901930686, 5.3135982228340186
4363, 5.2001293045974686, 5.3142032368779164
5320, 5.2848583209075386, 5.3144067536133281
5861, 5.2474271333147815, 5.314826760784837
5424, 5.1577127579257045, 5.3148869715576801
5723, 5.267185869563904, 5.3151232248849425
3626, 5.214343956391712, 5.3154967272234499
4542, 5.2450221917526738, 5.3156310175958428
5134, 5.2932310294509577, 5.3156329276997214
5137, 5.3005736662194387, 5.3163232001871128
5254, 5.033147853136601, 5.3173598308588623
4748, 5.0597750708756424, 5.3188651722869889
3414, 5.2581122970985996, 5.319126279853279
5234, 5.2609664696649991, 5.31919088761952
5091, 5.288687392463582, 5.3197019215399637
5498, 5.3043262315941497, 5.320017088266864
5163, 5.2108488640648085, 5.3202403939954701
5951, 5.1868237057170452, 5.320406338078735
4532, 5.2975382851006563, 5.3207476067628017
5251, 5.2961331084774823, 5.3210310426668794
5026, 5.3145931204008559, 5.3210862209213152
3269, 5.0441394766957908, 5.3215026897234559
3111, 5.1257357055548596, 5.3221054926639066
3642, 5.3115200407524821, 5.3245705851187477
5411, 5.3221030576938668, 5.324748059639691
5076, 5.302718931024291, 5.3249406327291346
3692, 5.3133990141569916, 5.3252274247905644
5290, 5.0547603355039588, 5.3256928972111011
5052, 5.2128116386376417, 5.3261050103185257
5289, 5.1452894311308013, 5.3264592347877793
4414, 5.2946603972664779, 5.3274097316072586
5229, 5.3048230618259664, 5.3275779784322825
5507, 5.3086980319374808, 5.327583794101427
5010, 5.2763225771592168, 5.3283038587554863
5332, 5.204118276364639, 5.3295588107984573
3124, 5.2279366038686952, 5.3305147523553185
4158, 5.2890364309948428, 5.3309216525088718
3851, 5.0562571297518453, 5.3309248552022179
4684, 5.2619318675508318, 5.3313017943116083
5823, 5.1948415000730144, 5.3314276776190388
5035, 5.2681827007225763, 5.3315155962343388
3435, 5.1713188974675433, 5.3317144166818684
5626, 5.3125899619526704, 5.3326203338145755
4978, 5.3078771568512808, 5.3329902447971733
4358, 5.1083716531455758, 5.3333386721584581
3383, 5.0282426603061214, 5.3336166338403048
4435, 5.2108114613415735, 5.3337499741460075
5159, 5.2711264143789611, 5.333898829955162
4959, 5.2727003194766402, 5.3349874797723436
5404, 5.1463504812900212, 5.3352193425052317
4364, 5.3306280138806317, 5.336217015359666
4371, 5.0778505835515766, 5.3362439300376812
5049, 5.1217611638995963, 5.3365936252512514
5830, 5.3027185075495913, 5.3366748588434012
3497, 5.0541889909392523, 5.3366895744866003
3810, 5.194653352406517, 5.3376841691503243
5955, 5.2991964606912765, 5.3379442049036818
5317, 5.1093710206032661, 5.3380266348954839
5115, 5.3005979915471464, 5.3381864254577787
4412, 5.1172099961856974, 5.338283910424698
3741, 5.0232239585824665, 5.3386406605384913
3928, 5.2887771085476523, 5.339210239827513
3338, 5.196180086072828, 5.3394473505018549
4587, 5.266934060437114, 5.3402738434526045
3342, 5.1479382200919988, 5.340541884207572
5140, 5.2250193182559252, 5.3408220781988236
4383, 5.0038502765083042, 5.341093365848776
3934, 5.1160568874939054, 5.3417010511632368
3831, 5.0885461585858165, 5.3426197582413009
5585, 5.1413769512795726, 5.3429621245946564
3033, 5.2795917799297678, 5.3431962822453851
4932, 5.2108170387141239, 5.343414008025559
3849, 5.2369226975033154, 5.3437269175006197
4061, 5.3440179301377571, 5.3444472603152464
5240, 5.2927365411018039, 5.344493501636479
4266, 5.3107277658447245, 5.3451783005053546
3417, 5.0818725051209253, 5.3451938339310097
4299, 5.2767684163679016, 5.3451980811164983
5933, 5.1025696816950488, 5.3452194755819304
3591, 5.1455574797535952, 5.3457143939630196
3105, 5.2387663312996979, 5.3463570494622905
5625, 5.337254333938394, 5.3463924223121619
3507, 5.3461089852532515, 5.3466808073071341
5908, 5.201173939646961, 5.3467823720068512
5279, 5.3003127573576378, 5.3469494666893169
3660, 5.0672281876909198, 5.3472961088571269
5027, 5.0221749876683726, 5.3475409781411738
3595, 5.31805466815449, 5.3476432393947304
4132, 5.0438412030344573, 5.347892982460257
5877, 5.172903026128636, 5.3483415916576611
4359, 5.2131798678303776, 5.3483561434389468
4777, 5.3454911810550829, 5.3485629374896453
5078, 5.291276772141126, 5.3485917289280325
3759, 5.0599827641093684, 5.3491230219454682
4716, 5.2355039730092354, 5.3501303609078246
5614, 5.2785559596734419, 5.3511549576323301
3920, 5.1397540493030487, 5.3513195658192751
5886, 5.1434302685663988, 5.3521513377841403
4538, 5.2651731282731857, 5.3525526554879574
5703, 5.3517253703546954, 5.3528019447270356
3448, 5.2571369676701876, 5.3528351017534384
4390, 5.3297191481750765, 5.3534594134848357
5472, 5.2387576790414405, 5.3544541009853335
3434, 5.1489656868844289, 5.3548991358106832
4961, 5.1902616810856568, 5.3549070509727592
3807, 5.3086270056595382, 5.3549428360548186
3565, 5.0933744169208603, 5.355210520362875
5355, 5.237018349048979, 5.3556497129351373
3133, 5.0068775375450691, 5.3562033792746453
4808, 5.2975366252952591, 5.3562401950110292
4897, 5.3318722021989489, 5.356731250701336
3360, 5.3154174945837278, 5.3569786992360156
5779, 5.0872018067026614, 5.3572033270088211
3808, 5.3192517048464465, 5.357795405986141
4655, 5.2768866966088854, 5.3578942978284365
5288, 5.2507668814956201, 5.3581102115739005
5283, 5.3567893755135412, 5.3583673266448706
3377, 5.1994635399827045, 5.3584101318064761
5682, 5.1756151889552333, 5.3585443472522423
3766, 5.2311453216537407, 5.3595524520914886
3943, 5.2030859138651326, 5.359665282456028
5250, 5.1955241599203186, 5.360461318644945
5072, 5.2304152661077801, 5.3611240342567656
3305, 5.0831422718428811, 5.3613285842575253
3889, 5.2955238846385866, 5.3615594654443424
5656, 5.254979349139, 5.3622307661778548
5689, 5.3201937932856156, 5.3623557739083818
4007, 5.2473837497331939, 5.3630109318284669
3951, 5.1583233311530376, 5.3633072720060024
4522, 5.2631112587470392, 5.3633123208447113
5466, 5.348175892591426, 5.3634195607165456
5752, 5.3128787060678002, 5.3637361918432465
4019, 5.1320834389494197, 5.3639611861640626
3522, 5.3132818148100229, 5.3642335159536696
5000, 5.332612801551031, 5.3646036718344696
4917, 5.1993854692156036, 5.3647910211173171
